target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,8e-08,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,3e-08,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,2.4e-07,21,negative,secondary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,3.1e-07,13,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,5.7e-07,13,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,1.233e-05,13,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,5e-08,24,negative,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,1.1e-07,24,negative,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,8e-07,24,negative,secondary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,1.84e-06,7,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,4.6e-07,7,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,1.106e-05,7,positive,secondary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,1e-08,35,positive,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1e-08,35,positive,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,2e-08,35,positive,secondary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,1.5e-07,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,6e-08,17,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,4.1e-07,17,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,0.0,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0,50,positive,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.0,50,positive,secondary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.0,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.0,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.0,51,positive,secondary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,-7.24e-06,4,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,2.39e-06,4,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,1.033e-05,4,negative,secondary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-0.0,46,positive,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,0.0,46,positive,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,2e-08,46,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.0,41,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,0.0,41,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,5e-08,41,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,0.0,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,0.0,47,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,1e-08,47,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-2.3e-07,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.5e-07,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,7.7e-07,15,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,3.9e-07,12,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,3e-08,12,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,4e-07,12,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,8e-08,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,3e-08,22,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,2.7e-07,22,negative,secondary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,52,positive,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,52,positive,secondary
