target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-9.528e-05,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,0.00018274,21,negative,primary
future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00129713,21,negative,secondary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00541344,2,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.0002503,2,positive,primary
future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.0050014,2,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.0036052,4,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00091367,4,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00482151,4,positive,secondary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.0006648,5,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00011137,5,positive,primary
future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00438514,5,positive,secondary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,6.29e-06,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,5.65e-06,49,positive,primary
future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,2.859e-05,49,positive,secondary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,4.155e-05,32,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.0001501,32,negative,primary
future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00238768,32,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,-0.0002357,10,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.00011878,10,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00237887,10,negative,secondary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00015851,13,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00019672,13,negative,primary
future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00123181,13,negative,secondary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00022527,11,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00048763,11,negative,primary
future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00521794,11,negative,secondary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-1.619e-05,41,positive,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,2.025e-05,41,positive,primary
future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,7.407e-05,41,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00011531,16,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,5.603e-05,16,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00030039,16,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,-5.6e-06,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,1.552e-05,51,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,4.989e-05,51,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-9.399e-05,22,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,2.688e-05,22,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00019716,22,positive,secondary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-1.763e-05,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,4.645e-05,38,positive,primary
future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00015649,38,positive,secondary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.00037278,7,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00029891,7,negative,primary
future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00196342,7,negative,secondary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_mean,0.0,58,positive,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,permutation_importance_std,0.0,58,positive,primary
future_log_views_delta_7d,random_forest_regressor,is_short,metadata,impurity_importance,0.0,58,positive,secondary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-1.461e-05,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,4.67e-06,42,positive,primary
future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,5.66e-05,42,positive,secondary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00427966,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00080504,3,negative,primary
future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00489409,3,negative,secondary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,-1.99e-06,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,1.36e-06,53,positive,primary
future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.51e-06,53,positive,secondary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,9.22e-05,23,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00065092,23,positive,primary
future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00377477,23,positive,secondary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,-1.763e-05,37,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.0003718,37,negative,primary
future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00372137,37,negative,secondary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,0.0,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,0.0,59,positive,primary
future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,8.7e-07,59,positive,secondary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-8.73e-06,46,positive,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,4.13e-06,46,positive,primary
future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,3.455e-05,46,positive,secondary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,9.593e-05,20,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,3.534e-05,20,negative,primary
future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00074781,20,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,60,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,60,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-0.00012141,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,2.786e-05,15,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00029243,15,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-0.00021453,12,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,2.239e-05,12,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00025535,12,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,0.00026812,8,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.805e-05,8,positive,primary
future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.0003018,8,positive,secondary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,-0.000453,6,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00012714,6,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00242415,6,negative,secondary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,1.733e-05,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00014037,39,negative,primary
future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00116172,39,negative,secondary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00012858,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00011289,14,negative,primary
future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00066091,14,negative,secondary
