content_format,target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
shorts,future_log_views_delta_7d,random_forest_regressor,0.493652,0.808699,0.93343,0.5,0.85947,0.859795,7.248163,0.041551,19634,4909
shorts,future_log_views_delta_7d,linear_regularized_regressor,0.752324,1.007189,0.904882,0.1,0.778004,0.682214,7.070581,-0.13603,19634,4909
shorts,future_log_views_delta_7d,shallow_tree_regressor,0.636215,0.879668,0.922059,0.7,0.841141,0.830103,7.21847,0.011858,19634,4909
shorts,future_relative_views_delta_7d,random_forest_regressor,14.911889,249.46001,0.591961,0.6,0.645621,30.010677,134.556872,49.010792,19634,4909
shorts,future_relative_views_delta_7d,linear_regularized_regressor,49.526483,374.917633,0.437627,0.6,0.472505,20.199326,124.745521,39.19944,19634,4909
shorts,future_relative_views_delta_7d,shallow_tree_regressor,14.813385,239.531653,0.160649,0.6,0.588595,27.222705,131.7689,46.22282,19634,4909
shorts,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19634,4909
shorts,content_value_score_7d,random_forest_regressor,16.95945,19.882475,0.703554,0.2,0.641548,8.968967,20.666247,17.396543,19634,4909
shorts,content_value_score_7d,linear_regularized_regressor,17.227467,20.651338,0.649879,0.0,0.580448,7.386614,19.083895,15.814191,19634,4909
shorts,content_value_score_7d,shallow_tree_regressor,17.230784,20.568733,0.66303,0.0,0.617108,8.633419,20.3307,17.060996,19634,4909
videos,future_log_views_delta_7d,random_forest_regressor,0.297314,0.595177,0.973084,0.8,0.862697,0.607813,6.080297,-0.001421,32902,8226
videos,future_log_views_delta_7d,linear_regularized_regressor,0.588076,0.904255,0.956403,0.8,0.749696,0.428659,5.901143,-0.180575,32902,8226
videos,future_log_views_delta_7d,shallow_tree_regressor,0.501982,0.718696,0.959682,0.2,0.777643,0.495459,5.967943,-0.113776,32902,8226
videos,future_relative_views_delta_7d,random_forest_regressor,15.426043,169.5336,0.798403,0.8,0.72175,30.410841,226.529908,101.79942,32902,8226
videos,future_relative_views_delta_7d,linear_regularized_regressor,79.113458,299.49157,0.664784,0.1,0.526124,11.925751,208.044819,83.314331,32902,8226
videos,future_relative_views_delta_7d,shallow_tree_regressor,22.92681,251.029249,0.407173,0.5,0.619684,23.385598,219.504665,94.774177,32902,8226
videos,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32902,8226
videos,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32902,8226
videos,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32902,8226
videos,content_value_score_7d,random_forest_regressor,15.573567,17.301564,0.876781,0.0,0.772783,8.838997,25.589216,14.536578,32902,8226
videos,content_value_score_7d,linear_regularized_regressor,15.820898,18.17431,0.851689,0.0,0.695018,7.633694,24.383914,13.331276,32902,8226
videos,content_value_score_7d,shallow_tree_regressor,15.587123,17.498002,0.864853,0.0,0.742406,8.312035,25.062254,14.009616,32902,8226
