target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
future_log_views_delta_7d,random_forest_regressor,0.551774,0.843756,0.954704,0.8,0.817073,0.76206,5.543891,0.010276,6526,1632
future_log_views_delta_7d,linear_regularized_regressor,0.612798,0.873453,0.953654,0.0,0.829268,0.770185,5.552016,0.0184,6526,1632
future_log_views_delta_7d,shallow_tree_regressor,0.579309,0.864475,0.950712,0.1,0.79878,0.757865,5.539696,0.006081,6526,1632
future_relative_views_delta_7d,random_forest_regressor,6.542592,34.702275,0.617364,0.1,0.756098,27.087464,35.21868,39.520254,6526,1632
future_relative_views_delta_7d,linear_regularized_regressor,25.27404,43.905653,0.429291,0.2,0.347561,15.029851,23.161068,27.462641,6526,1632
future_relative_views_delta_7d,shallow_tree_regressor,5.040109,22.592794,0.129697,0.2,0.512195,22.686097,30.817313,35.118886,6526,1632
future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6526,1632
future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6526,1632
future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6526,1632
content_value_score_7d,random_forest_regressor,17.127467,19.779703,0.729681,0.0,0.676829,10.597861,16.06493,19.761735,6526,1632
content_value_score_7d,linear_regularized_regressor,17.602281,20.666592,0.706526,0.2,0.664634,10.78232,16.249389,19.946195,6526,1632
content_value_score_7d,shallow_tree_regressor,17.395038,20.373647,0.707706,0.0,0.597561,9.866983,15.334052,19.030857,6526,1632
