target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
future_log_views_delta_7d,random_forest_regressor,0.570328,0.810195,0.961897,0.6,0.834677,1.041451,2.838781,-0.00255,9892,2474
future_log_views_delta_7d,linear_regularized_regressor,0.610205,0.838958,0.960565,0.3,0.854839,1.051961,2.849292,0.00796,9892,2474
future_log_views_delta_7d,shallow_tree_regressor,0.603731,0.836357,0.957049,0.0,0.830645,1.045625,2.842955,0.001624,9892,2474
future_relative_views_delta_7d,random_forest_regressor,5.156967,34.161685,0.655613,0.6,0.709677,13.826455,20.571574,36.219815,9892,2474
future_relative_views_delta_7d,linear_regularized_regressor,19.607151,44.706235,0.544123,0.3,0.479839,7.203734,13.948853,29.597094,9892,2474
future_relative_views_delta_7d,shallow_tree_regressor,6.434999,33.918953,0.055768,0.6,0.354839,4.724536,11.469655,27.117896,9892,2474
future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9892,2474
future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9892,2474
future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9892,2474
content_value_score_7d,random_forest_regressor,16.838923,19.638227,0.744,0.4,0.693548,10.115348,11.7182,20.271334,9892,2474
content_value_score_7d,linear_regularized_regressor,17.366569,20.257156,0.730017,0.4,0.701613,9.784894,11.387746,19.940881,9892,2474
content_value_score_7d,shallow_tree_regressor,17.351126,20.551673,0.699437,0.0,0.649194,10.199454,11.802306,20.35544,9892,2474
