target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
future_log_views_delta_7d,random_forest_regressor,0.838609,1.050009,0.914417,0.3,0.724138,0.709657,7.191596,0.0,2284,572
future_log_views_delta_7d,linear_regularized_regressor,0.830165,1.038572,0.915719,0.6,0.706897,0.667559,7.149498,-0.042098,2284,572
future_log_views_delta_7d,shallow_tree_regressor,0.87666,1.095889,0.90448,0.4,0.706897,0.671,7.15294,-0.038656,2284,572
future_relative_views_delta_7d,random_forest_regressor,5.489209,33.601097,0.566562,0.7,0.655172,20.720737,32.639132,24.805739,2284,572
future_relative_views_delta_7d,linear_regularized_regressor,13.78674,21.970725,0.465487,0.4,0.586207,18.91974,30.838135,23.004742,2284,572
future_relative_views_delta_7d,shallow_tree_regressor,7.367688,52.93287,0.363619,0.7,0.637931,19.540089,31.458484,23.62509,2284,572
future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2284,572
future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2284,572
future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2284,572
content_value_score_7d,random_forest_regressor,17.857679,21.201185,0.602619,0.5,0.586207,10.959331,23.747625,12.889167,2284,572
content_value_score_7d,linear_regularized_regressor,18.106473,21.975185,0.560349,0.7,0.637931,12.237588,25.025882,14.167425,2284,572
content_value_score_7d,shallow_tree_regressor,18.35247,22.539071,0.537655,0.3,0.62069,11.884601,24.672895,13.814437,2284,572
