execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-08T10:51:51.609857+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,51.6129,16.8,62.7983,26.0163,48.8257,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,98.3871,3.2,51.6326,95.122,74.6512,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,39.5161,30.4,55.5304,28.4553,46.4373,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,73.3871,47.2,74.0919,25.2033,61.0332,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,92.3387,12.8,62.023,68.2927,70.062,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,71.7742,96.0,61.0903,49.5935,96.0,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16.129,70.4,23.1052,69.9187,63.624,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,27.4194,1.6,57.6121,12.1951,44.7934,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,33.871,51.2,22.6265,88.6179,77.7622,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,18.5484,32.0,18.6238,81.3008,74.187,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,68.5484,91.2,52.5669,63.4146,79.23,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,20.9677,8.8,56.8253,7.3171,47.8753,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,98.3871,54.4,70.3318,57.7236,76.7419,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,28.2258,25.6,15.3324,97.561,88.1707,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,44.3548,96.8,56.3238,31.7073,89.177,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,72.5806,40.0,55.396,61.7886,65.5948,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6.4516,32.8,43.0632,20.3252,33.4816,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,7.2581,17.6,38.5884,30.0813,30.5813,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,75.0,80.0,82.2154,10.5691,65.6696,channel_consistent_performer,2
2026-05-08T10:51:51.609857+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20.1613,90.4,18.2107,83.7398,87.236,channel_high_growth,2
2026-05-08T10:51:51.609857+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,16.9355,36.8,43.0206,30.8943,36.6213,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,61.2903,60.8,54.2224,52.8455,60.2177,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,67.7419,67.2,44.4401,78.8618,75.4116,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,35.4839,77.6,24.6525,86.1789,86.1789,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,84.6774,76.0,76.0785,32.5203,69.753,channel_momentum_up,1
2026-05-08T10:51:51.609857+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,12.0968,20.8,44.6663,22.7642,36.2355,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,87.9032,68.8,57.3662,73.1707,66.6966,channel_momentum_up,2
2026-05-08T10:51:51.609857+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,92.3387,84.0,94.5433,3.252,68.7803,channel_consistent_performer,3
2026-05-08T10:51:51.609857+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,57.2581,24.8,58.7103,39.8374,52.5457,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,60.4839,11.2,53.4127,53.6585,54.1331,channel_momentum_up,0
2026-05-08T10:51:51.609857+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25.8065,65.6,13.7162,98.374,95.7917,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,75.8065,88.8,70.4236,34.9594,76.368,channel_high_growth,1
2026-05-08T10:51:51.609857+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,77.4194,87.2,51.7178,73.9837,87.2,channel_high_growth,2
2026-05-08T10:51:51.609857+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,56.4516,59.2,71.3152,13.8211,60.7071,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,55.6452,71.2,67.2535,21.1382,58.206,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,54.0323,21.6,54.6584,44.7154,47.0062,channel_consistent_performer,0
2026-05-08T10:51:51.609857+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41.9355,45.6,33.1629,75.6098,75.6098,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31.4516,76.8,44.1811,43.0894,76.8,channel_high_growth,0
2026-05-08T10:51:51.609857+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,33.0645,74.4,18.5648,95.935,95.935,channel_volatility_warning,1
2026-05-08T10:51:51.609857+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,83.0645,38.4,81.7762,19.5122,70.7087,channel_momentum_up,2
