execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-30T11:10:02.884862+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,39.2523,27.7778,58.5685,22.1154,43.3407,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,39.2523,39.8148,53.7608,31.7308,39.783,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,39.2523,45.3704,64.8185,9.6154,47.9657,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,88.3178,86.1111,70.6012,47.1154,82.1355,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,39.2523,85.1852,49.4339,40.3846,74.0046,channel_high_growth,1
2026-04-30T11:10:02.884862+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,88.3178,3.7037,77.8127,32.6923,65.3551,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,88.3178,64.8148,71.082,46.1538,71.3166,channel_momentum_up,1
2026-04-30T11:10:02.884862+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,39.2523,47.2222,24.4339,90.3846,79.3125,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,39.2523,70.3704,33.0877,73.0769,58.0962,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,88.3178,18.5185,82.6204,23.0769,68.8879,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,39.2523,46.2963,19.6262,100.0,84.75,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,88.3178,98.1481,66.755,54.8077,86.125,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,39.2523,20.3704,51.3569,36.5385,38.7745,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,39.2523,75.0,45.1069,49.0385,55.5,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,39.2523,42.5926,52.3185,34.6154,38.7157,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,39.2523,32.4074,60.0108,19.2308,44.408,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,39.2523,97.2222,21.0685,97.1154,87.8646,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,39.2523,59.2593,48.9531,41.3462,45.8519,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,88.3178,61.1111,59.0627,70.1923,82.9083,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,39.2523,73.1481,37.8954,63.4615,64.8275,channel_high_growth,0
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39.2523,87.963,25.8762,87.5,87.963,channel_high_growth,2
2026-04-30T11:10:02.884862+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,88.3178,60.1852,86.9473,14.4231,65.3551,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,39.2523,31.4815,50.8762,37.5,37.6484,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,39.2523,25.9259,47.03,45.1923,40.8573,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,88.3178,10.1852,55.2166,77.8846,76.7261,channel_momentum_up,2
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,39.2523,76.8519,30.2031,78.8462,71.2572,channel_volatility_warning,1
2026-04-30T11:10:02.884862+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,0.9346,2.7778,50.4673,0.0,34.8224,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39.2523,82.4074,25.3954,88.4615,82.2692,channel_volatility_warning,2
2026-04-30T11:10:02.884862+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,39.2523,52.7778,62.8954,13.4615,47.0929,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,39.2523,56.4815,66.7416,5.7692,49.3887,channel_consistent_performer,0
2026-04-30T11:10:02.884862+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,39.2523,9.2593,43.1839,52.8846,41.25,channel_volatility_warning,0
