execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-12T11:28:32.318099+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,40.1575,55.4688,49.8406,40.4762,45.6924,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1.5748,1.5625,31.343,38.8889,30.4792,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,78.7402,67.1875,80.6399,17.4603,68.6447,channel_consistent_performer,1
2026-05-12T11:28:32.318099+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,16.5354,35.9375,53.109,10.3175,45.209,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,12.5984,7.0312,52.7278,7.1429,41.3254,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,74.0157,92.1875,61.611,50.7937,92.1875,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,30.7087,77.3438,30.0369,70.6349,70.5762,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,37.0079,2.3438,65.7262,5.5556,52.7452,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,20.4724,63.2812,15.7918,88.8889,79.5556,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,53.5433,38.2812,31.5336,90.4762,84.1429,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,66.1417,74.2188,48.9439,68.254,64.4775,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,23.622,7.8125,55.8586,11.9048,47.0609,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,48.8189,21.0938,35.9174,76.9841,63.8968,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,18.1102,14.8438,13.0234,92.0635,84.0079,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,59.0551,96.875,68.0196,23.0159,90.9414,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,47.2441,29.6875,45.4474,56.3492,51.9117,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,3.937,34.375,20.2225,63.4921,51.9048,channel_volatility_warning,0
2026-05-12T11:28:32.318099+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,72.4409,40.625,71.5379,29.3651,61.0315,channel_momentum_up,0
2026-05-12T11:28:32.318099+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,91.3386,48.4375,83.7645,23.8095,76.9528,channel_momentum_up,2
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15.748,95.3125,19.7788,76.1905,95.3125,channel_high_growth,2
2026-05-12T11:28:32.318099+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,33.0709,25.7812,52.2497,28.5714,44.4776,channel_consistent_performer,0
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,33.8583,64.8438,40.7387,52.381,64.8438,channel_high_growth,0
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,42.5197,81.25,42.2916,57.9365,79.8281,channel_high_growth,1
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,35.4331,79.6875,22.0816,91.2698,91.2698,channel_volatility_warning,1
2026-05-12T11:28:32.318099+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,11.811,50.0,48.7627,14.2857,42.125,channel_high_growth,0
