execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-02T10:12:22.126037+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,44.1176,39.1667,58.5074,27.1028,44.0268,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,91.5966,13.3333,95.7983,0.0,69.0945,channel_consistent_performer,2
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,44.1176,48.3333,60.3766,23.3645,46.7164,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,44.1176,38.3333,65.9841,12.1495,49.653,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,44.1176,37.5,72.0588,0.0,51.9724,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44.1176,92.5,47.2925,49.5327,88.4531,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,44.1176,80.8333,44.0214,56.0748,70.9312,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,44.1176,5.8333,71.5915,0.9346,53.8726,channel_consistent_performer,0
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,44.1176,68.3333,25.3299,93.4579,80.3738,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,44.1176,19.1667,38.8813,66.3551,58.8072,channel_volatility_warning,0
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,44.1176,67.5,32.3392,79.4393,66.1332,channel_volatility_warning,1
2026-05-02T10:12:22.126037+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,91.5966,14.1667,90.1908,11.215,73.7353,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,91.5966,56.6667,95.7983,0.0,69.0945,channel_consistent_performer,2
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,91.5966,45.8333,45.7983,100.0,87.75,channel_volatility_warning,2
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,44.1176,97.5,48.6943,46.729,86.4094,channel_high_growth,1
2026-05-02T10:12:22.126037+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,44.1176,52.5,45.8906,52.3364,42.8531,channel_high_growth,0
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,91.5966,61.6667,86.9198,17.757,68.9265,channel_momentum_up,2
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,44.1176,35.8333,68.7878,6.5421,51.7628,channel_consistent_performer,0
