execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-04T18:59:43.354064+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,91.7355,41.8033,78.2207,35.2941,70.1777,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,43.8017,9.0164,66.8588,10.084,49.0577,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,43.8017,43.4426,61.3966,21.0084,49.0406,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,43.8017,83.6066,59.716,24.3697,65.7357,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,43.8017,29.5082,70.2202,3.3613,51.524,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43.8017,86.8852,47.5311,48.7395,86.8852,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,43.8017,78.6885,45.0101,53.7815,69.7377,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,43.8017,3.2787,69.8,4.2017,53.397,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,43.8017,63.9344,25.6823,92.437,80.3046,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,43.8017,42.623,34.5059,74.7899,66.937,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,43.8017,88.5246,28.2033,87.395,76.1311,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,43.8017,16.3934,67.6991,8.4034,56.1903,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,91.7355,33.6066,87.4644,16.8067,67.311,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,43.8017,34.4262,23.1613,97.479,86.3908,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,43.8017,97.541,35.3462,73.1092,88.1527,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,43.8017,44.2623,43.7496,56.3025,49.4055,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,91.7355,64.7541,82.4224,26.8908,70.1777,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,43.8017,24.5902,59.2958,25.2101,45.3613,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,43.8017,27.0492,58.8756,26.0504,45.0398,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,43.8017,95.082,24.842,94.1176,89.2582,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,91.7355,35.2459,79.9014,31.9328,75.5671,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,43.8017,72.1311,42.9092,57.9832,69.6066,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,43.8017,81.1475,39.1277,65.5462,76.1773,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,3.3058,82.7869,9.2159,84.874,84.874,channel_volatility_warning,2
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,43.8017,94.2623,60.5563,22.6891,74.1137,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,43.8017,22.1311,52.9933,37.8151,40.5398,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,43.8017,87.7049,68.9597,5.8824,64.3535,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,43.8017,39.3443,52.1529,39.4958,45.7642,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,43.8017,17.2131,50.0521,43.6975,43.9207,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,91.7355,62.2951,50.0694,91.5966,85.314,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,43.8017,66.3934,48.7916,46.2185,51.3719,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43.8017,93.4426,35.7664,72.2689,90.9898,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,43.8017,70.4918,46.2706,51.2605,56.3053,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,43.8017,36.8852,58.0353,27.7311,45.2675,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,43.8017,13.9344,50.8924,42.0168,43.3222,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,43.8017,46.7213,31.9849,79.8319,79.1334,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,43.8017,65.5738,46.6907,50.4202,63.8525,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,43.8017,81.9672,23.5815,96.6387,96.6387,channel_volatility_warning,2
2026-05-04T18:59:43.354064+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,91.7355,22.9508,75.6997,40.3361,73.2738,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,43.8017,75.4098,48.3714,47.0588,67.4918,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,43.8017,92.623,33.2454,77.3109,87.7602,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,43.8017,30.3279,36.6067,70.5882,64.4118,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3.3058,91.8033,25.1823,52.9412,78.9508,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,43.8017,63.1148,64.3378,15.1261,47.61,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,91.7355,69.6721,49.2291,93.2773,81.8508,channel_volatility_warning,2
2026-05-04T18:59:43.354064+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,43.8017,28.6885,55.0941,33.6134,41.4583,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,91.7355,36.0656,55.1115,81.5126,82.1033,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,43.8017,100.0,39.9681,63.8655,100.0,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,43.8017,86.0656,34.926,73.9496,77.7818,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,43.8017,40.1639,63.9176,15.9664,48.897,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,91.7355,90.9836,79.4812,32.7731,81.3006,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,3.3058,5.7377,11.3168,80.6723,70.084,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,43.8017,74.5902,26.9428,89.916,76.541,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,43.8017,4.0984,50.4723,42.8571,38.6113,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,43.8017,95.9016,42.0689,59.6639,83.3145,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,43.8017,31.1475,57.1949,29.4118,49.1877,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,43.8017,12.2951,62.237,19.3277,48.9338,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,91.7355,68.8525,52.5905,86.5546,91.7355,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,43.8017,9.8361,29.884,84.0336,76.6807,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,91.7355,49.1803,54.6913,82.3529,80.4979,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,43.8017,79.5082,45.8504,52.1008,69.0727,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,43.8017,84.4262,39.5479,64.7059,79.9939,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,43.8017,98.3607,37.447,68.9076,98.3607,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,43.8017,8.1967,41.6487,60.5042,52.0336,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,43.8017,89.3443,40.8084,62.1849,76.8361,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,43.8017,77.0492,66.4386,10.9244,62.0246,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,91.7355,55.7377,62.2543,67.2269,91.7355,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,91.7355,14.7541,91.2459,9.2437,70.1777,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,43.8017,20.4918,53.8336,36.1345,40.5098,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,43.8017,59.8361,56.7748,30.2521,45.7746,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,91.7355,73.7705,57.6325,76.4706,78.0899,channel_momentum_up,2
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,43.8017,96.7213,34.0857,75.6303,96.7213,channel_high_growth,2
2026-05-04T18:59:43.354064+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,43.8017,11.4754,61.8168,20.1681,47.2898,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,43.8017,31.9672,63.0773,17.6471,48.2541,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,43.8017,72.9508,49.6319,44.5378,62.7377,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43.8017,99.1803,42.4891,58.8235,99.1803,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,43.8017,4.918,32.405,78.9916,68.6239,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,43.8017,13.1148,65.5983,12.605,50.1827,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,43.8017,53.2787,26.5227,90.7563,83.6092,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,43.8017,90.1639,66.0185,11.7647,66.1578,channel_high_growth,1
2026-05-04T18:59:43.354064+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,43.8017,47.541,44.5899,54.6218,46.4968,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,43.8017,18.8525,65.1781,13.4454,49.8613,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,43.8017,76.2295,71.2706,1.2605,55.457,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,43.8017,71.3115,29.0437,85.7143,75.9643,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,43.8017,19.6721,60.9765,21.8487,48.7049,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,43.8017,50.8197,49.2118,45.3782,43.2602,channel_high_growth,0
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,43.8017,54.0984,22.7412,98.3193,90.5767,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,91.7355,57.377,76.54,38.6555,73.2738,channel_momentum_up,1
2026-05-04T18:59:43.354064+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,43.8017,40.9836,38.7075,66.3866,57.0924,channel_volatility_warning,0
2026-05-04T18:59:43.354064+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,43.8017,52.459,24.0017,95.7983,84.9013,channel_volatility_warning,1
2026-05-04T18:59:43.354064+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,43.8017,38.5246,56.3546,31.0924,44.4497,channel_consistent_performer,0
2026-05-04T18:59:43.354064+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,43.8017,18.0328,71.2706,1.2605,51.8493,channel_consistent_performer,0
