execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-28T11:18:51.307212+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,44.0594,32.3529,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,44.0594,52.9412,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,44.0594,60.7843,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44.0594,91.1765,51.5752,40.9091,83.1985,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,44.0594,77.451,52.3327,39.3939,60.799,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,44.0594,1.9608,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,44.0594,12.7451,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,93.0693,45.098,70.0195,53.0303,75.0371,channel_momentum_up,1
2026-04-28T11:18:51.307212+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,44.0594,86.2745,66.7267,10.6061,64.0588,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,44.0594,18.6275,66.7267,10.6061,49.5446,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,44.0594,42.1569,56.8782,30.303,43.4407,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,44.0594,97.0588,40.2115,63.6364,78.2537,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,44.0594,38.2353,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,44.0594,92.1569,72.0297,0.0,66.4681,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,44.0594,37.2549,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,44.0594,44.1176,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,44.0594,98.0392,46.2721,51.5152,83.2108,channel_high_growth,1
2026-04-28T11:18:51.307212+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,44.0594,40.1961,72.0297,0.0,53.0319,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.0594,61.7647,28.0903,87.8788,78.322,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,44.0594,58.8235,37.9388,68.1818,56.4205,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,44.0594,68.6275,26.5752,90.9091,86.1364,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,44.0594,66.6667,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,44.0594,50.9804,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,44.0594,23.5294,58.3933,27.2727,45.4738,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,44.0594,22.549,41.7267,60.6061,47.5758,channel_volatility_warning,0
2026-04-28T11:18:51.307212+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,44.0594,63.7255,33.3933,77.2727,65.1023,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44.0594,81.3725,23.5449,96.9697,86.4242,channel_volatility_warning,2
2026-04-28T11:18:51.307212+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,0.0,0.9804,50.0,0.0,34.5,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,44.0594,67.6471,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,1.4851,16.6667,45.4395,10.6061,33.7389,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,44.0594,39.2157,30.363,83.3333,76.0417,channel_volatility_warning,1
2026-04-28T11:18:51.307212+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,44.0594,78.4314,40.9691,62.1212,68.2353,channel_high_growth,0
2026-04-28T11:18:51.307212+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,44.0594,80.3922,22.7873,98.4848,98.4848,channel_volatility_warning,2
2026-04-28T11:18:51.307212+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,44.0594,6.8627,72.0297,0.0,51.9514,channel_consistent_performer,0
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,44.0594,83.3333,29.6055,84.8485,68.7273,channel_volatility_warning,2
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,44.0594,95.098,34.1509,75.7576,80.7145,channel_high_growth,2
2026-04-28T11:18:51.307212+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,93.0693,28.4314,72.2922,48.4848,77.0149,channel_momentum_up,1
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,44.0594,94.1176,66.7267,10.6061,69.8824,channel_high_growth,1
