execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T00:32:20.257721+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,90.0826,26.2295,82.8564,24.3697,68.3502,channel_momentum_up,2
2026-05-05T00:32:20.257721+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,41.3223,3.2787,53.4343,34.4538,39.5414,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,41.3223,36.8852,63.5183,14.2857,50.7352,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,41.3223,59.8361,61.4175,18.4874,48.2895,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,41.3223,27.0492,58.0561,25.2101,42.9615,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,41.3223,95.082,40.8292,59.6639,95.082,channel_high_growth,1
2026-05-05T00:32:20.257721+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,41.3223,60.6557,37.0477,67.2269,59.5798,channel_volatility_warning,0
2026-05-05T00:32:20.257721+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,41.3223,2.459,69.8208,1.6807,52.9765,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,41.3223,59.0164,29.9049,81.5126,70.8141,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,41.3223,42.623,34.9469,71.4286,63.9286,channel_volatility_warning,1
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,90.0826,63.1148,48.8228,92.437,79.4958,channel_volatility_warning,2
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,41.3223,12.2951,68.5603,4.2017,56.0481,channel_consistent_performer,0
2026-05-05T00:32:20.257721+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,41.3223,18.0328,51.7536,37.8151,38.2977,channel_consistent_performer,0
