execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-10T10:40:40.545208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,19.0476,18.1102,36.9432,45.1613,35.6774,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,9.5238,2.3622,4.7619,100.0,77.125,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,65.0794,72.4409,75.2816,14.5161,64.0835,channel_consistent_performer,1
2026-05-10T10:40:40.545208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,84.9206,44.8819,88.4281,8.0645,74.5006,channel_consistent_performer,2
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,26.1905,10.2362,29.2243,67.7419,52.246,channel_volatility_warning,0
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,72.2222,94.4882,60.7079,50.8065,94.4882,channel_high_growth,1
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,26.9841,74.8031,25.9921,75.0,67.7812,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,22.2222,3.937,58.2885,5.6452,46.0479,channel_consistent_performer,0
2026-05-10T10:40:40.545208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,17.4603,47.2441,13.5689,90.3226,79.2581,channel_volatility_warning,1
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,49.2063,46.4567,31.458,86.2903,79.495,channel_volatility_warning,1
