execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,60.049,67.7262,31.9998,96.0494,96.0494,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,93.3824,87.2861,48.0492,97.284,85.3667,channel_volatility_warning,3
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,60.049,41.5648,77.4319,5.1852,59.429,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,29.6569,44.4988,35.4457,58.7654,50.0241,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,60.049,90.709,60.3949,39.2593,86.7405,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,60.049,46.4548,67.185,25.679,58.9548,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,25.7353,8.802,15.2133,95.3086,81.1315,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,93.3824,3.912,94.5924,4.1975,79.3394,channel_consistent_performer,2
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,60.049,81.1736,76.0739,7.9012,65.2433,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,60.049,83.6186,39.7776,80.4938,83.6186,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,60.049,35.6968,71.0122,18.0247,61.6918,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,22.3039,39.1198,39.547,43.2099,37.5386,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,60.049,74.8166,61.2591,37.5309,64.9969,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,60.049,87.0416,40.7653,78.5185,87.0416,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,30.8824,58.9242,37.9103,55.0617,50.6748,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2.6961,3.6675,40.1135,22.4691,33.4446,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,18.8725,82.8851,28.9424,60.9877,82.8851,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,22.549,57.4572,28.6819,65.1852,62.9037,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,60.049,28.8509,77.0615,5.9259,57.5072,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,60.049,22.9829,68.1727,23.7037,52.7486,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,60.049,35.4523,74.0986,11.8519,63.7248,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,13.7255,0.978,52.5418,8.642,43.8067,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,14.2157,42.2983,8.0955,98.0247,90.3052,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,60.049,36.4303,44.8393,70.3704,70.3704,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,60.049,67.9707,52.864,54.321,67.9707,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,60.049,68.7042,73.2344,13.5802,66.1856,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9.8039,21.7604,9.2229,91.358,88.1605,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,31.1275,80.9291,22.6008,85.9259,79.9111,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,31.6176,25.1834,48.031,35.5556,41.3067,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,60.049,98.533,43.4813,73.0864,98.533,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,5.1471,17.3594,17.7587,69.6296,59.2722,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,60.049,17.8484,72.1233,15.8025,58.2395,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5.3922,12.4694,9.4862,86.4198,84.1512,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,60.049,68.2152,53.9751,52.0988,68.2152,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,26.2255,97.3105,44.2239,37.7778,97.3105,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,60.049,1.956,69.9011,20.2469,55.3966,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,16.1765,22.2494,18.3351,79.5062,74.6364,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,60.049,37.8973,42.9875,74.0741,74.0741,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,60.049,92.176,34.469,91.1111,80.0779,channel_high_growth,2
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,93.3824,88.0196,75.7035,41.9753,89.2969,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,3.4314,18.5819,44.3083,14.8148,37.3297,channel_consistent_performer,0
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,60.049,74.3276,62.7406,34.5679,66.5232,channel_high_growth,0
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,60.049,10.2689,72.4936,15.0617,57.1794,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,93.3824,47.1883,92.6171,8.1481,69.6866,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,17.8922,38.1418,25.3658,67.1605,57.1704,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,19.1176,25.6724,39.1885,40.7407,35.037,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,60.049,85.5746,35.9504,88.1481,88.1481,channel_volatility_warning,2
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6.8627,84.5966,20.9622,64.9383,84.5966,channel_high_growth,1
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,12.2549,33.0073,35.3867,41.4815,36.4,channel_volatility_warning,0
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,30.3922,61.3692,24.085,82.2222,82.2222,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,93.3824,76.0391,93.3578,6.6667,87.6627,channel_momentum_up,2
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28.9216,64.5477,28.041,72.8395,72.8395,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,60.049,58.1907,79.9011,0.2469,58.128,channel_consistent_performer,1
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,13.2353,62.8362,7.4818,98.2716,98.2716,channel_volatility_warning,1
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,60.049,53.0562,56.0739,47.9012,53.7439,channel_momentum_up,0
