execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T01:45:35.283450+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,90.4959,21.3115,83.0631,24.3697,68.6637,channel_momentum_up,2
2026-05-05T01:45:35.283450+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,43.3884,1.6393,54.4673,34.4538,40.3058,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,43.3884,40.9836,64.5514,14.2857,51.5604,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,43.3884,54.0984,62.4505,18.4874,49.1017,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,43.3884,20.4918,59.0892,25.2101,43.726,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43.3884,95.082,41.8623,59.6639,95.082,channel_high_growth,1
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,43.3884,57.377,38.0808,67.2269,59.5798,channel_volatility_warning,0
2026-05-05T01:45:35.283450+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,43.3884,4.918,70.8539,1.6807,53.7604,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,43.3884,56.5574,30.9379,81.5126,70.8141,channel_volatility_warning,1
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,43.3884,40.1639,35.9799,71.4286,63.9286,channel_volatility_warning,1
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,90.4959,58.1967,49.0294,92.437,79.4958,channel_volatility_warning,2
2026-05-05T01:45:35.283450+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,43.3884,10.6557,69.5934,4.2017,56.8926,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,43.3884,15.5738,52.7867,37.8151,39.0621,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,43.3884,37.7049,24.2152,94.958,84.1565,channel_volatility_warning,1
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,90.4959,97.541,74.2395,42.0168,88.1527,channel_high_growth,2
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,43.3884,65.5738,47.7446,47.8992,57.541,channel_high_growth,0
2026-05-05T01:45:35.283450+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,43.3884,51.6393,69.1732,5.042,52.4852,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,43.3884,22.9508,65.3917,12.605,49.6159,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,43.3884,25.4098,70.0135,3.3613,53.1228,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,43.3884,89.3443,25.8959,91.5966,85.9863,channel_volatility_warning,2
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,43.3884,20.4918,60.3497,22.6891,48.9587,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,90.4959,68.0328,66.6765,57.1429,87.3285,channel_momentum_up,1
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,43.3884,77.0492,38.9211,65.5462,72.3299,channel_high_growth,0
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43.3884,77.8689,27.5766,88.2353,88.2353,channel_volatility_warning,1
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,43.3884,87.7049,51.106,41.1765,68.958,channel_high_growth,1
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,43.3884,44.2623,56.148,31.0924,43.4445,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,90.4959,70.4918,80.5421,29.4118,66.9669,channel_momentum_up,1
2026-05-05T01:45:35.283450+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,43.3884,17.2131,53.627,36.1345,47.0577,channel_consistent_performer,0
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,43.3884,17.2131,49.0051,45.3782,43.002,channel_consistent_performer,0
