execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,93.0233,71.5385,70.9211,51.1811,78.3721,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3.1008,2.3077,35.8024,31.4961,29.0447,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,93.7985,61.5385,86.663,20.4724,79.8459,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,46.5116,53.8462,66.9566,12.5984,56.9968,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,7.7519,8.4615,50.3327,7.0866,40.0774,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,65.1163,92.3077,54.2117,56.6929,92.3077,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,29.4574,80.0,36.7759,55.9055,74.4,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,36.4341,3.0769,65.4611,5.5118,53.3508,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,32.5581,48.4615,20.6098,91.3386,81.748,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,49.6124,31.5385,27.9558,93.7008,87.9616,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,42.6357,85.3846,37.4596,67.7165,76.4192,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,28.6822,12.3077,58.8293,11.0236,49.5637,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,15.5039,14.6154,23.1063,69.2913,58.378,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,23.2558,44.6154,16.746,89.7638,84.2657,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,70.5426,99.2308,75.4288,19.685,94.8894,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,51.1628,38.4615,42.1168,66.9291,61.6585,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,20.9302,45.3846,28.9691,62.9921,53.0709,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,86.0465,27.6923,75.3067,35.4331,72.4942,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,62.0155,33.0769,70.3778,21.2598,59.2933,channel_consistent_performer,1
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24.8062,95.3846,25.3952,74.0157,95.3846,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,10.8527,36.9231,42.8279,25.1968,36.832,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.186,46.9231,41.7781,60.6299,60.6299,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,39.5349,69.2308,39.0588,61.4173,69.2308,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,34.1085,78.4615,21.7787,90.5512,90.5512,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,6.2016,62.3077,45.2268,15.748,53.0394,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,17.0543,16.1538,53.409,10.2362,44.9971,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,12.4031,51.5385,54.6267,3.1496,43.4965,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,37.2093,55.3846,68.2109,0.7874,52.1814,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,26.3566,24.6154,52.1547,22.0472,47.5911,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,45.7364,11.5385,48.8525,48.0315,44.5779,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25.5814,57.6923,12.7907,100.0,100.0,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,0.3876,1.5385,50.1938,0.0,34.6337,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,86.8217,76.1538,68.214,50.3937,75.4264,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,98.4496,33.8462,98.0437,2.3622,72.8527,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,19.3798,84.6154,23.0757,73.2283,84.6154,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,24.031,53.0769,54.9289,14.1732,47.2388,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,96.8992,93.8462,84.6701,27.5591,83.3333,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,69.7674,15.3846,65.9861,37.7953,60.6105,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75.1938,66.9231,46.652,81.8898,81.8898,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,47.2868,73.8462,54.3521,38.5827,73.8462,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,38.7597,82.3077,19.7735,99.2126,99.2126,channel_volatility_warning,2
2026-05-15T11:31:41.521427+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,53.4884,23.0769,61.3899,30.7087,52.7953,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,50.3876,73.0769,60.6269,29.1339,69.2404,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,83.7209,98.4615,49.7345,84.252,98.4615,channel_high_growth,3
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13.9535,20.0,13.276,87.4016,82.813,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,22.4806,91.5385,36.4372,49.6063,79.524,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,9.3023,30.0,50.7142,7.874,40.6981,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,35.6589,81.5385,29.2468,77.1654,75.8308,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.876,10.7692,20.0482,63.7795,51.5817,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,95.3488,64.6154,95.3122,4.7244,74.3721,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,27.907,22.3077,40.3314,47.2441,43.937,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,61.2403,100.0,50.6989,59.8425,100.0,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,73.6434,87.6923,60.0501,53.5433,84.6231,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,68.9922,59.2308,48.2757,72.4409,61.0315,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,55.0388,93.0769,60.5902,33.8583,86.5615,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,31.0078,7.6923,52.5117,25.9843,46.998,channel_consistent_performer,0
2026-05-15T11:31:41.521427+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,48.062,72.3077,30.7239,86.6142,76.0039,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,13.1783,5.3846,25.4868,62.2047,52.4075,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31.7829,94.6154,47.7812,36.2205,84.6808,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,74.4186,70.7692,63.981,46.4567,69.8605,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,71.3178,21.5385,76.2101,18.8976,64.8738,channel_consistent_performer,1
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66.6667,83.0769,41.6011,83.4646,83.4646,channel_volatility_warning,2
2026-05-15T11:31:41.521427+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,21.7054,9.2308,19.5141,82.6772,80.5069,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,63.5659,47.6923,60.5231,42.5197,57.4477,channel_momentum_up,0
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,52.7132,86.1538,53.5219,45.6693,77.8615,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,60.4651,86.9231,42.831,74.8032,86.9231,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65.8915,96.9231,49.8749,66.1417,96.9231,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,41.0853,10.0,41.8025,57.4803,50.439,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,44.9612,89.2308,59.0948,26.7717,80.6423,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,27.1318,79.2308,51.3612,24.4094,67.4452,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,84.4961,76.9231,45.004,94.4882,94.4882,channel_volatility_warning,2
2026-05-15T11:31:41.521427+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,85.2713,46.1538,52.0845,81.1024,72.5872,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2.3256,6.1538,12.9738,76.378,61.7707,channel_volatility_warning,1
2026-05-15T11:31:41.521427+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,98.4496,60.0,94.8941,8.6614,72.2374,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,5.4264,29.2308,25.5478,54.3307,45.0945,channel_volatility_warning,0
2026-05-15T11:31:41.521427+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,51.938,63.8462,48.4099,55.1181,56.025,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,98.4496,60.7692,99.2248,0.0,71.5659,channel_consistent_performer,2
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,79.845,96.1538,47.4028,85.0394,96.1538,channel_high_growth,2
2026-05-15T11:31:41.521427+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,96.124,26.1538,86.251,23.622,80.9845,channel_momentum_up,2
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,82.1705,75.3846,74.9435,32.2835,69.9477,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,75.969,74.6154,52.1577,71.6535,67.9922,channel_momentum_up,1
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,67.4419,97.6923,51.4375,64.5669,97.6923,channel_high_growth,1
2026-05-15T11:31:41.521427+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,81.3953,36.1538,46.2095,88.9764,82.748,channel_volatility_warning,2
2026-05-15T11:31:41.521427+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,90.6977,20.7692,92.1992,6.2992,78.4846,channel_consistent_performer,2
2026-05-15T11:31:41.521427+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,41.8605,50.7692,49.2767,43.3071,50.7692,channel_high_growth,0
2026-05-15T11:31:41.521427+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,20.155,6.9231,45.9043,28.3465,35.1168,channel_consistent_performer,0
