execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-05T22:35:51.664592+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,90.6504,24.1935,83.1403,24.3697,68.781,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,44.3089,5.6452,54.9276,34.4538,40.6464,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,44.3089,33.871,65.0116,14.2857,51.928,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,44.3089,48.3871,62.9108,18.4874,49.4636,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,44.3089,20.1613,59.5494,25.2101,44.0666,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44.3089,92.7419,42.3225,59.6639,92.7419,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,44.3089,88.7097,38.541,67.2269,79.3952,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,44.3089,3.2258,71.3141,1.6807,54.1096,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,44.3089,51.6129,31.3982,81.5126,70.8141,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,44.3089,28.2258,36.4402,71.4286,64.5536,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,90.6504,49.1935,49.1067,92.437,79.4958,channel_volatility_warning,2
2026-05-05T22:35:51.664592+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,44.3089,12.0968,70.0536,4.2017,57.2688,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,44.3089,13.7097,53.2469,37.8151,39.4027,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,44.3089,51.6129,24.6755,94.958,84.9874,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,90.6504,95.9677,74.3168,42.0168,86.7308,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,44.3089,54.8387,48.2049,47.8992,48.6008,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,44.3089,41.129,69.6335,5.042,52.8344,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,44.3089,27.4194,65.852,12.605,49.9652,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,44.3089,23.3871,70.4738,3.3613,53.472,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,44.3089,85.4839,26.3562,91.5966,86.7878,channel_volatility_warning,2
2026-05-05T22:35:51.664592+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,44.3089,26.6129,60.8099,22.6891,49.3321,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,90.6504,59.6774,66.7538,57.1429,87.4776,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,44.3089,75.8065,39.3814,65.5462,71.8266,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,44.3089,81.4516,28.0368,88.2353,88.2353,channel_volatility_warning,2
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,44.3089,87.9032,51.5662,41.1765,69.1139,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,44.3089,33.0645,56.6083,31.0924,43.8006,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,90.6504,62.0968,80.6193,29.4118,67.0813,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,0.813,2.4194,50.4065,0.0,34.4654,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,44.3089,20.9677,54.0872,36.1345,47.9348,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,44.3089,11.2903,49.4654,45.3782,43.4059,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,44.3089,66.9355,23.415,97.479,91.5084,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,90.6504,87.0968,57.9302,74.7899,73.4268,channel_momentum_up,3
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44.3089,93.5484,33.0788,78.1513,93.5484,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,44.3089,76.6129,42.7427,58.8235,62.3437,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,44.3089,75.0,65.4318,13.4454,58.5,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6.5041,8.0645,30.9831,44.5378,37.9128,channel_volatility_warning,0
2026-05-05T22:35:51.664592+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,4.878,44.3548,15.8844,73.1092,73.1092,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,44.3089,78.2258,44.8435,54.6218,76.8569,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,44.3089,79.8387,24.2553,95.7983,95.7983,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,44.3089,18.5484,59.1293,26.0504,47.2295,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,3.252,66.129,36.5,30.2521,59.1855,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,44.3089,95.1613,30.978,82.3529,90.998,channel_high_growth,2
2026-05-05T22:35:51.664592+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,90.6504,29.0323,54.9891,80.6723,83.5117,channel_momentum_up,2
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,44.3089,94.3548,37.2805,69.7479,81.1452,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,44.3089,45.9677,68.7931,6.7227,51.3369,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,44.3089,58.0645,23.8351,96.6387,84.8004,channel_volatility_warning,1
2026-05-05T22:35:51.664592+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,44.3089,17.7419,50.7259,42.8571,38.1712,channel_consistent_performer,0
2026-05-05T22:35:51.664592+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,44.3089,60.4839,44.4234,55.4622,54.6623,channel_high_growth,0
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,44.3089,100.0,40.6419,63.0252,100.0,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,90.6504,79.0323,64.6529,61.3445,81.9253,channel_momentum_up,1
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,90.6504,90.3226,94.0647,2.521,72.1947,channel_consistent_performer,3
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,44.3089,89.5161,52.4066,39.4958,79.3337,channel_high_growth,1
2026-05-05T22:35:51.664592+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,44.3089,4.0323,41.062,62.1849,54.0231,channel_volatility_warning,0
