execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,62.25,78.5536,36.351,89.548,89.548,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,62.25,26.6833,78.6532,4.9435,61.2512,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,62.25,61.8454,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,33.0,51.6209,29.4944,74.0113,63.0021,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,62.25,95.5112,67.7069,26.8362,87.9897,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,94.75,67.3317,79.5784,35.5932,73.7866,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,32.0,8.2294,16.0,100.0,84.25,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,62.25,7.7307,74.9103,12.4294,57.2127,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,62.25,59.3516,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,62.25,90.0249,42.8482,76.5537,90.0249,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,62.25,60.5985,64.7408,32.7684,51.7927,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,27.75,49.1272,39.2987,49.1525,42.2712,channel_volatility_warning,0
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,34.375,85.0374,44.4474,45.4802,66.7544,channel_high_growth,1
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,94.75,94.5137,56.9795,80.791,94.75,channel_momentum_up,3
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,31.75,56.3591,43.6999,44.3503,48.4688,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,4.5,6.2344,36.0071,32.4859,29.5708,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,13.75,73.0673,24.1066,65.5367,73.0673,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,18.25,76.3092,25.0855,68.0791,72.303,channel_high_growth,0
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,62.25,45.3865,81.125,0.0,58.5114,channel_consistent_performer,1
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,0.875,1.995,50.4375,0.0,34.8019,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,94.75,52.6185,90.3129,14.1243,71.7731,channel_momentum_up,2
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,11.5,2.4938,46.9929,17.5141,39.1804,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12.0,37.9052,7.5537,96.8927,88.4145,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,94.75,44.389,65.8778,62.9943,91.4338,channel_momentum_up,1
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,62.25,34.6633,61.0685,40.113,58.4372,channel_momentum_up,0
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,62.25,52.1197,68.4131,25.4237,53.7043,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,11.25,26.9327,8.4499,94.3503,89.3969,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,26.0,72.818,16.9548,92.0904,84.0325,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,30.0,24.4389,49.6045,30.791,42.6599,channel_consistent_performer,0
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,62.25,91.7706,44.8256,72.5989,91.7706,channel_high_growth,2
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3.5,6.9825,14.8856,73.7288,62.1165,channel_volatility_warning,1
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,62.25,20.4489,81.125,0.0,58.5114,channel_consistent_performer,1
