execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-06T11:23:08.282546+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,69.9187,18.5484,71.323,27.2727,54.5621,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,92.2764,3.2258,81.6754,28.9256,68.8613,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,34.9594,36.2903,52.1904,30.5785,42.3395,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,67.4797,52.4194,70.5167,26.4463,56.3252,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,92.2764,16.129,91.5928,9.0909,68.8613,channel_momentum_up,2
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,53.6585,92.7419,48.7301,56.1983,92.7419,channel_high_growth,1
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7.3171,83.0645,18.1213,71.0744,74.3427,channel_high_growth,2
2026-05-06T11:23:08.282546+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,26.0163,2.4194,60.1156,5.7851,45.9884,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,30.0813,50.8065,24.5448,80.9917,70.3616,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,4.878,24.1935,14.4225,76.0331,68.7149,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,43.9024,50.0,23.1909,97.5207,83.8678,channel_volatility_warning,1
2026-05-06T11:23:08.282546+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,25.2033,9.6774,56.8165,11.5702,47.1577,channel_consistent_performer,0
2026-05-06T11:23:08.282546+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,92.2764,8.871,76.7167,38.843,68.8613,channel_momentum_up,1
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16.2602,37.9032,8.1301,100.0,89.5,channel_volatility_warning,1
