execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,98.7277,86.5482,65.6429,67.4419,84.042,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,33.5878,67.2589,66.7939,0.0,55.4886,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,91.3486,73.6041,45.6743,100.0,84.25,channel_volatility_warning,2
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,33.5878,67.2589,66.7939,0.0,48.4264,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,33.5878,67.2589,66.7939,0.0,46.4086,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,97.4555,87.8173,85.1618,27.1318,83.8117,channel_momentum_up,2
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,33.5878,67.2589,66.7939,0.0,49.4353,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,33.5878,67.2589,66.7939,0.0,65.5774,channel_high_growth,0
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,91.8575,95.4315,85.8512,20.155,82.0711,channel_high_growth,3
