execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,59.0796,65.5087,33.3566,92.3664,92.3664,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,59.0796,71.2159,64.3999,30.2799,57.2398,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,59.0796,53.3499,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,31.592,53.8462,32.3355,66.9211,56.9666,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,59.0796,94.7891,47.0971,64.8855,88.1538,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,59.0796,57.3201,62.3642,34.3511,51.0607,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,30.0995,5.7072,15.0498,100.0,84.25,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,59.0796,6.9479,72.7968,13.486,56.9635,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,59.0796,57.5682,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,59.0796,85.1117,40.7357,77.6081,85.1117,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,59.0796,58.5608,58.0385,43.0025,49.1099,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,27.1144,45.1613,38.8753,49.3639,42.4529,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,59.0796,80.8933,43.153,72.7735,65.5236,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,59.0796,93.7965,39.9724,79.1349,93.7965,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,30.3483,51.1166,42.9095,44.5293,43.9603,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,3.7313,6.4516,38.3797,26.972,31.7592,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12.9353,86.6005,24.7883,63.3588,86.6005,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17.1642,64.268,23.0859,70.9924,67.8864,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,59.0796,41.4392,77.1861,4.7074,56.1529,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,59.0796,33.995,79.5398,0.0,58.5612,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,59.0796,45.4094,73.1785,12.7226,56.8048,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,10.9453,2.4814,47.5846,15.7761,39.6737,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12.1891,48.3871,7.6212,96.9466,88.4637,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,59.0796,44.665,40.3541,78.3715,76.3142,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,59.0796,41.9355,46.4609,66.1578,63.2634,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,59.0796,59.3052,67.3261,24.4275,55.544,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10.4478,22.8288,7.7684,94.9109,90.7586,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,24.8756,74.1935,17.018,90.8397,84.4809,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,32.3383,59.8015,51.6653,29.0076,51.4293,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,59.0796,98.5112,42.6441,73.7913,98.5112,channel_high_growth,2
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2.4876,6.6998,17.2743,67.9389,57.2385,channel_volatility_warning,0
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,92.6617,16.129,93.9772,4.7074,69.778,channel_consistent_performer,2
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,12.4378,23.5732,9.9085,92.6209,88.5687,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,59.0796,74.938,51.55,55.9796,74.938,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,27.3632,96.2779,42.562,42.2392,95.4355,channel_high_growth,1
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,59.0796,2.7295,68.98,21.1196,52.0799,channel_consistent_performer,0
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,20.398,36.4764,18.087,84.2239,79.0652,channel_volatility_warning,1
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,59.0796,37.469,50.9138,57.2519,58.5627,channel_momentum_up,0
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,59.0796,73.4491,64.5271,30.0254,58.5757,channel_high_growth,0
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,59.0796,88.0893,66.8172,25.4453,81.9231,channel_high_growth,1
