execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,66.9355,25.6,72.8986,21.1382,56.2231,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,91.5323,4.0,75.8474,39.8374,68.878,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,30.6452,30.4,49.8754,30.8943,41.0849,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,63.7097,46.4,69.6597,24.3902,56.5114,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,91.5323,18.4,82.3515,26.8293,68.878,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,50.8065,92.0,49.7935,51.2195,92.0,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8.871,80.8,22.7282,63.4146,72.316,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,22.5806,2.4,57.6318,7.3171,44.4485,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,25.8065,49.6,18.5943,88.6179,76.9868,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,4.0323,33.6,14.6178,74.7967,68.252,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,41.9355,50.4,23.4068,95.122,82.6372,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,25.0,12.0,60.874,3.252,51.2863,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,91.5323,13.6,77.0669,37.3984,70.251,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17.7419,38.4,10.0905,97.561,87.3171,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,45.9677,96.8,53.4717,39.0244,88.33,channel_high_growth,1
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,79.0323,40.8,65.1259,48.7805,70.7339,channel_momentum_up,0
2026-05-07T01:35:48.454205+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,8.0645,40.0,45.0892,17.8862,34.775,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,23.3871,19.2,47.8724,27.6423,36.9216,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,19.3548,21.6,56.4254,6.5041,44.3645,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16.9355,91.2,17.4108,82.1138,87.21,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,20.9677,69.6,43.0042,34.9594,59.247,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,46.7742,53.6,46.1513,54.4715,53.0417,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,55.6452,84.0,38.7982,78.0488,79.59,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,75.0,84.8,47.2561,80.4878,84.8,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,83.0645,81.6,74.4591,34.1463,67.3861,channel_momentum_up,2
2026-05-07T01:35:48.454205+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,10.4839,28.8,47.1119,16.2602,37.6306,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,98.7903,72.0,83.135,32.5203,74.3397,channel_momentum_up,1
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,91.5323,90.4,95.3596,0.813,68.7781,channel_consistent_performer,3
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,60.4839,32.8,61.1362,38.2114,54.182,channel_consistent_performer,0
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,56.4516,20.0,53.0226,50.4065,50.0302,channel_momentum_up,0
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,40.3226,74.4,23.8198,92.6829,89.439,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,98.7903,80.0,84.761,29.2683,84.9597,channel_momentum_up,2
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,77.4194,88.8,50.9048,75.6098,88.8,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,64.5161,67.2,77.38,9.7561,65.8697,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24.1935,72.8,49.0886,26.0163,58.604,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,37.9032,7.2,42.5288,52.8455,45.4472,channel_volatility_warning,0
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,33.0645,54.4,30.7599,71.5447,71.5447,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21.7742,64.8,38.1229,45.5285,64.233,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,33.871,76.0,20.1875,93.4959,93.4959,channel_volatility_warning,1
2026-05-07T01:35:48.454205+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,78.2258,16.8,81.3893,15.4472,67.0445,channel_consistent_performer,1
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,12.9032,60.8,35.3134,42.2764,54.948,channel_high_growth,0
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,51.6129,95.2,39.6276,72.3577,91.868,channel_high_growth,2
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,35.4839,28.0,24.6525,86.1789,79.3923,channel_volatility_warning,1
