execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-29T11:07:57.648527+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,94.7115,21.9048,85.4746,23.7624,69.4946,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,45.6731,41.9048,58.9752,27.7228,43.273,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,45.6731,46.6667,68.8761,7.9208,50.5379,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45.6731,86.6667,50.0643,45.5446,79.8417,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,45.6731,87.619,53.5296,38.6139,75.0238,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,45.6731,0.9524,55.5098,34.6535,40.7303,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,45.6731,71.4286,47.094,51.4851,56.3393,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,94.7115,52.381,58.7419,77.2277,83.1094,channel_momentum_up,2
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,45.6731,77.1429,36.2029,73.2673,59.2071,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,45.6731,16.1905,67.391,10.8911,51.7226,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,45.6731,45.7143,22.8365,100.0,82.25,channel_volatility_warning,1
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,45.6731,96.1905,48.5791,48.5149,83.5655,channel_high_growth,1
2026-04-29T11:07:57.648527+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,45.6731,20.9524,56.995,31.6832,41.82,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,45.6731,78.0952,54.0247,37.6238,57.3024,channel_high_growth,0
2026-04-29T11:07:57.648527+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,94.7115,36.1905,81.0191,32.6733,69.4946,channel_momentum_up,1
2026-04-29T11:07:57.648527+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,45.6731,31.4286,62.4405,20.7921,45.8157,channel_consistent_performer,0
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,45.6731,99.0476,24.8167,96.0396,88.6476,channel_high_growth,2
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,45.6731,54.2857,49.0742,47.5248,41.325,channel_high_growth,0
