execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,61.3861,62.716,33.6856,94.015,94.015,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,61.3861,52.5926,64.733,31.9202,53.6474,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,33.4158,45.4321,62.2191,8.9776,45.6533,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,30.6931,50.3704,35.0473,60.5985,51.5845,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,61.3861,90.3704,57.7504,45.8853,84.8352,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,61.3861,71.358,64.1095,33.1671,60.6543,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,29.9505,4.6914,15.0999,99.7506,84.0399,channel_volatility_warning,1
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,94.0594,5.9259,90.7953,12.4688,75.3651,channel_momentum_up,2
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,61.3861,52.8395,77.5759,6.2344,56.9213,channel_consistent_performer,1
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61.3861,83.9506,40.7928,79.8005,83.9506,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,61.3861,41.7284,66.728,27.9302,57.5529,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,24.2574,43.7037,38.6873,46.8828,40.3192,channel_volatility_warning,0
2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,61.3861,73.0864,47.1519,67.0823,62.1235,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,61.3861,89.8765,41.7903,77.8055,89.8765,channel_high_growth,2
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,25.9901,52.3457,40.4265,45.1372,45.0173,channel_high_growth,0
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,3.4653,5.679,39.6379,24.1895,33.0481,channel_consistent_performer,0
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14.1089,84.1975,26.1318,61.8454,84.1975,channel_high_growth,1
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,22.7723,68.8889,25.6006,71.5711,68.4398,channel_volatility_warning,1
