execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,45.614,39.1304,55.9801,33.6538,41.7751,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2.6316,6.087,51.3158,0.0,35.4079,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,45.614,40.0,60.307,25.0,45.9087,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,45.614,46.9565,69.4416,6.7308,51.8208,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2.6316,6.087,51.3158,0.0,35.4079,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45.614,91.3043,50.6916,44.2308,86.5109,channel_high_growth,1
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,45.614,77.3913,48.7686,48.0769,67.9109,channel_high_growth,0
2026-05-01T10:45:40.740554+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,45.614,7.8261,66.0762,13.4615,49.3094,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,45.614,63.4783,55.0186,35.5769,53.4011,channel_high_growth,0
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,45.614,33.0435,34.8262,75.9615,66.6562,channel_volatility_warning,1
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,92.1053,73.913,55.1872,81.7308,74.9507,channel_momentum_up,2
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,45.614,17.3913,66.557,12.5,52.7464,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2.6316,6.087,51.3158,0.0,35.4079,channel_consistent_performer,0
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,92.1053,36.5217,46.5334,99.0385,86.0397,channel_volatility_warning,2
