execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-04-28T22:50:38.290626+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,45.1923,30.4762,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,45.1923,41.9048,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,45.1923,54.2857,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45.1923,90.4762,46.0962,53.0,83.3512,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,45.1923,71.4286,49.0962,47.0,58.9286,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,92.3077,3.8095,88.1538,16.0,67.1538,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,92.3077,14.2857,64.1538,64.0,71.0769,channel_momentum_up,1
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,45.1923,51.4286,38.5962,68.0,56.95,channel_volatility_warning,0
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,45.1923,82.8571,31.0962,83.0,62.665,channel_volatility_warning,2
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,45.1923,21.9048,55.5962,34.0,41.9751,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,92.3077,38.0952,76.1538,40.0,73.6154,channel_momentum_up,1
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,45.1923,99.0476,48.0962,49.0,82.9524,channel_high_growth,1
2026-04-28T22:50:38.290626+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,45.1923,35.2381,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,92.3077,89.5238,88.1538,16.0,67.1538,channel_momentum_up,3
2026-04-28T22:50:38.290626+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,45.1923,32.381,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,45.1923,42.8571,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,4.3269,97.1429,8.6635,87.0,86.9429,channel_high_growth,2
2026-04-28T22:50:38.290626+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,45.1923,70.4762,55.0962,35.0,52.769,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45.1923,60.9524,30.0962,85.0,77.5625,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,92.3077,56.1905,58.1538,76.0,81.2308,channel_momentum_up,2
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,45.1923,72.381,26.0962,93.0,90.5588,channel_volatility_warning,1
2026-04-28T22:50:38.290626+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,45.1923,64.7619,64.5962,16.0,47.1143,channel_high_growth,0
2026-04-28T22:50:38.290626+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,45.1923,49.5238,64.5962,16.0,46.9937,channel_consistent_performer,0
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,92.3077,40.9524,69.1538,54.0,74.1923,channel_momentum_up,1
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,92.3077,12.381,62.6538,67.0,74.7692,channel_momentum_up,1
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,45.1923,65.7143,27.5962,90.0,80.55,channel_volatility_warning,1
