execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,17.3228,22.6562,37.8614,41.6,33.748,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,7.874,2.3438,44.337,19.2,34.472,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,72.4409,73.4375,77.4205,17.6,65.9042,channel_consistent_performer,1
2026-05-11T12:25:26.332236+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,83.4646,43.75,87.3323,8.8,73.5774,channel_consistent_performer,2
2026-05-11T12:25:26.332236+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,22.8346,10.9375,59.8173,3.2,46.508,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,71.6535,92.9688,60.6268,50.4,92.9688,channel_high_growth,1
2026-05-11T12:25:26.332236+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,23.622,64.8438,25.411,72.8,66.43,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,27.5591,4.6875,60.9795,5.6,48.5549,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,16.5354,44.5312,13.8677,88.8,78.699,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,51.9685,47.6562,31.1843,89.6,83.328,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,84.252,82.0312,63.726,56.8,73.1939,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,21.2598,9.375,55.8299,9.6,47.0367,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,44.8819,21.875,34.4409,76.0,62.13,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14.9606,20.3125,11.0803,92.8,83.868,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,60.6299,98.4375,69.515,21.6,92.4082,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,55.1181,36.7188,44.7591,65.6,59.86,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6.2992,31.25,16.3496,73.6,58.604,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,66.1417,46.0938,67.8709,30.4,56.3328,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,89.7638,53.125,84.4819,20.8,75.065,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10.2362,95.3125,15.9181,78.4,95.3125,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,20.4724,28.125,40.2362,40.0,34.2511,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,38.5827,75.0,38.4913,61.6,75.0,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,44.0945,71.0938,42.8472,58.4,69.2275,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,29.1339,75.7812,18.9669,91.2,91.2,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,91.3386,59.375,89.2693,12.8,76.9528,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,18.8976,17.1875,45.0488,28.8,37.9536,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,37.7953,71.875,66.4976,4.8,55.8828,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,99.6063,72.6562,98.6031,2.4,74.3312,channel_momentum_up,2
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,34.6457,25.0,53.3228,28.0,48.1905,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,48.8189,15.625,48.0094,52.8,47.718,channel_volatility_warning,0
2026-05-11T12:25:26.332236+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25.1969,60.1562,12.9984,99.2,96.596,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,85.8268,90.625,74.9134,36.0,77.9375,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,97.2441,63.2812,98.622,0.0,71.1312,channel_consistent_performer,2
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,54.3307,84.375,39.5654,75.2,84.375,channel_high_growth,2
2026-05-11T12:25:26.332236+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,28.3465,58.5938,60.1732,8.0,51.2225,channel_consistent_performer,0
2026-05-11T12:25:26.332236+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,76.378,68.75,71.389,33.6,65.0167,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,63.7795,16.4062,62.6898,38.4,54.8504,channel_momentum_up,0
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,62.9921,55.4688,41.4961,80.0,80.0,channel_volatility_warning,1
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,47.2441,77.3438,52.022,43.2,77.3438,channel_high_growth,0
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,33.8583,70.3125,18.1291,97.6,97.6,channel_volatility_warning,1
