execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-07T11:23:42.805421+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,65.3226,13.6,72.0922,21.1382,55.6011,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,91.5323,3.2,75.8474,39.8374,68.878,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,38.7097,33.6,53.9077,30.8943,44.4065,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,67.7419,42.4,71.6758,24.3902,58.147,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,91.5323,15.2,82.3515,26.8293,68.878,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,64.5161,95.2,56.6483,51.2195,95.2,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10.4839,72.0,23.5346,63.4146,64.44,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,36.2903,1.6,64.4866,7.3171,49.7353,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,33.871,43.2,22.6265,88.6179,76.9868,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,5.6452,40.0,15.4242,74.7967,68.252,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,48.3871,93.6,26.6326,95.122,82.6372,channel_volatility_warning,2
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,23.3871,9.6,60.0675,3.252,50.6069,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,91.5323,63.2,77.0669,37.3984,70.251,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,21.7742,30.4,12.1066,97.561,87.3171,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,45.1613,97.6,53.0684,39.0244,89.06,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,79.8387,45.6,65.5291,48.7805,71.4556,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,7.2581,32.8,44.6859,17.8862,34.464,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,8.871,18.4,40.6143,27.6423,31.3238,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,20.1613,84.8,56.8286,6.5041,66.674,channel_high_growth,1
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25.8065,90.4,21.8463,82.1138,86.445,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,18.5484,57.6,41.7945,34.9594,49.032,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,56.4516,52.8,50.99,54.4715,54.9698,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,55.6452,64.8,38.7982,78.0488,73.9512,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,44.3548,74.4,31.9335,80.4878,80.4878,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,83.0645,77.6,74.4591,34.1463,67.3861,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,11.2903,20.8,47.5151,16.2602,37.9527,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,98.7903,68.8,83.135,32.5203,74.3397,channel_momentum_up,1
2026-05-07T11:23:42.805421+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,91.5323,80.8,95.3596,0.813,68.7781,channel_consistent_performer,3
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,59.6774,25.6,60.733,38.2114,53.8246,channel_consistent_performer,0
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,62.9032,14.4,56.2484,50.4065,55.748,channel_momentum_up,0
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26.6129,68.0,16.965,92.6829,89.439,channel_volatility_warning,1
2026-05-07T11:23:42.805421+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,98.7903,80.0,84.761,29.2683,84.9597,channel_momentum_up,2
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,75.8065,88.8,50.0983,75.6098,88.8,channel_high_growth,2
2026-05-07T11:23:42.805421+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,70.1613,62.4,80.2026,9.7561,68.2725,channel_consistent_performer,1
2026-05-07T11:23:42.805421+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,37.0968,69.6,55.5403,26.0163,56.028,channel_high_growth,0
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,39.5161,26.4,43.3353,52.8455,45.4472,channel_volatility_warning,0
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,37.9032,49.6,33.1793,71.5447,71.5447,channel_volatility_warning,1
