execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-17T10:42:06.138251+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,96.124,60.7692,68.6047,58.9147,80.9845,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,68.2171,17.6923,34.1085,100.0,83.625,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,92.2481,67.6923,84.1085,24.031,79.3333,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,48.062,46.1538,67.0543,13.9535,57.6667,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,6.9767,6.9231,51.1628,4.6512,41.3779,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44.186,89.2308,46.124,51.938,89.2308,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,30.2326,77.6923,35.2713,59.6899,72.9337,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,32.5581,2.3077,64.3411,3.876,53.2422,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,34.8837,47.6923,20.9302,93.0233,83.2558,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,36.4341,31.5385,22.8682,90.6977,85.1424,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,52.7132,87.6923,32.1705,88.3721,79.8663,channel_volatility_warning,2
2026-05-17T10:42:06.138251+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,25.5814,10.0,58.5271,8.5271,49.8212,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,6.2016,10.7692,26.3566,53.4884,45.064,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,29.4574,27.6923,20.155,89.1473,83.687,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,79.845,98.4615,81.7829,16.2791,95.8769,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,49.6124,46.9231,36.0465,77.5194,72.093,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,23.2558,39.2308,27.1318,68.9922,58.126,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,27.1318,24.6154,42.2481,42.6357,35.9205,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,31.7829,43.8462,58.1395,15.5039,49.4913,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24.8062,92.3077,27.1318,70.5426,92.3077,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,12.4031,32.3077,45.3488,21.7054,39.0,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,66.6667,79.2308,48.4496,69.7674,79.2308,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,51.938,82.3077,43.0233,65.8915,82.3077,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,35.6589,76.1538,22.8682,89.9225,89.9225,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,5.4264,53.0769,41.4729,22.4806,45.1817,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,13.9535,12.3077,53.876,6.2015,45.3905,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,9.3023,49.2308,51.1628,6.9767,41.3779,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,18.6047,55.3846,56.5891,5.4264,43.9981,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,26.3566,30.0,52.7132,20.9302,48.562,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,28.6822,16.1538,44.5736,39.5349,40.6734,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24.031,58.4615,12.4031,99.2248,99.2248,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,98.8372,21.5385,99.2248,0.3876,72.186,channel_consistent_performer,2
2026-05-17T10:42:06.138251+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,45.7364,68.4615,44.9612,55.814,59.476,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,98.8372,36.9231,98.2558,2.3256,74.375,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20.155,84.6154,25.969,68.2171,84.6154,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,22.4806,45.3846,51.938,18.6047,44.6667,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,96.8992,90.7692,85.6589,25.5814,83.3333,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,48.8372,13.0769,58.5271,31.7829,50.8454,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,80.6202,65.3846,50.0,80.6202,80.6202,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,65.1163,83.0769,64.3411,36.4341,83.0769,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50.3876,88.4615,27.1318,96.124,96.124,channel_volatility_warning,2
2026-05-17T10:42:06.138251+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,53.4884,33.0769,64.3411,24.8062,55.3333,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,42.6357,73.8462,54.6512,33.3333,71.2615,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,75.969,96.1538,45.3488,85.2713,96.1538,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13.1783,18.4615,12.7907,87.5969,82.9981,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,39.5349,95.3846,46.8992,45.7364,83.7,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,7.7519,30.7692,46.5116,14.7287,37.907,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,38.7597,85.3846,29.845,79.0698,80.1548,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.1008,7.6923,22.4806,58.1395,47.7471,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,94.5736,50.0,75.1938,44.186,76.1318,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14.7287,20.7692,38.7597,37.2093,36.0465,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51.1628,99.2308,44.9612,61.2403,99.2308,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,62.7907,86.1538,55.814,51.1628,84.6462,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,34.1085,53.8462,45.3488,43.4109,45.3654,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,63.5659,91.5385,64.3411,34.8837,85.9317,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,60.4651,25.3846,61.2403,37.9845,55.8818,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,41.8605,66.9231,29.4574,82.9457,73.5107,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4.6512,3.8462,28.2946,48.062,40.4922,channel_volatility_warning,0
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31.0078,93.8462,42.2481,46.5116,84.8135,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,82.1705,48.4615,65.8915,50.3876,77.1376,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,69.7674,13.8462,74.8062,20.155,63.6788,channel_consistent_performer,1
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,64.3411,75.3846,41.0853,82.1705,82.1705,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15.5039,8.4615,17.0543,81.3953,79.9709,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,71.3178,40.7692,64.7287,41.8605,65.0775,channel_momentum_up,0
2026-05-17T10:42:06.138251+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,44.9612,70.0,55.4264,34.1085,63.875,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,58.9147,83.8462,43.0233,72.8682,83.8462,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,54.2636,96.9231,46.124,62.0155,96.9231,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,70.5426,16.9231,58.9147,52.7132,61.9012,channel_momentum_up,0
2026-05-17T10:42:06.138251+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,37.2093,80.7692,41.0853,55.0388,75.1154,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,67.4419,86.9231,72.093,23.2558,73.9933,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,86.0465,69.2308,45.7364,94.5736,94.5736,channel_volatility_warning,2
2026-05-17T10:42:06.138251+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,72.8682,43.0769,48.062,76.7442,65.3285,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,0.7752,4.6154,11.2403,78.2946,64.2994,channel_volatility_warning,1
2026-05-17T10:42:06.138251+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,98.8372,50.7692,66.8605,65.1163,73.7573,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,43.4109,71.5385,43.0233,57.3643,60.2712,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,59.6899,62.3077,52.7132,54.2636,54.675,channel_high_growth,0
2026-05-17T10:42:06.138251+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,98.8372,41.5385,98.6434,1.5504,72.5218,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,73.6434,94.6154,44.9612,83.7209,94.6154,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,57.3643,23.0769,62.4031,32.5581,52.5746,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,89.9225,60.0,80.6202,28.6822,76.5465,channel_momentum_up,1
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,77.5194,73.0769,57.3643,62.7907,70.0581,channel_momentum_up,0
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68.9922,100.0,51.1628,66.6667,100.0,channel_high_growth,1
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,95.3488,40.0,54.6512,86.0465,90.343,channel_momentum_up,2
2026-05-17T10:42:06.138251+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,81.3953,29.2308,84.4961,12.4031,71.9273,channel_consistent_performer,2
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,37.9845,42.3077,46.5116,44.9612,46.5116,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,8.5271,9.2308,49.6124,9.3023,38.5736,channel_consistent_performer,0
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,93.7985,97.6923,83.7209,26.3566,81.6952,channel_high_growth,2
2026-05-17T10:42:06.138251+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3.876,15.3846,28.2946,47.2868,40.6667,channel_volatility_warning,0
