execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-04T22:25:03.058095+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,44.6281,29.5082,58.4485,27.7311,45.0784,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,44.6281,2.459,54.667,35.2941,40.4536,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,44.6281,37.7049,64.3309,15.9664,52.1884,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,44.6281,55.7377,65.1712,14.2857,52.0555,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,44.6281,27.8689,60.9695,22.6891,45.1174,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44.6281,93.4426,48.3645,47.8992,93.4426,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,44.6281,60.6557,41.2216,62.1849,55.1113,channel_volatility_warning,0
2026-05-04T22:25:03.058095+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,44.6281,1.6393,71.8939,0.8403,55.4482,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,44.6281,69.6721,26.0956,92.437,80.3046,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,44.6281,40.1639,32.3981,79.8319,71.4496,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,44.6281,68.0328,28.6166,87.395,75.1597,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,44.6281,10.6557,71.4737,1.6807,60.2166,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,44.6281,20.4918,53.4065,37.8151,39.5208,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,44.6281,42.623,23.5746,97.479,86.3908,channel_volatility_warning,1
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,44.6281,98.3607,50.4653,43.6975,88.8934,channel_high_growth,1
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,44.6281,72.1311,44.583,55.4622,63.2951,channel_high_growth,0
2026-05-04T22:25:03.058095+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,44.6281,54.0984,61.8098,21.0084,47.6708,channel_consistent_performer,0
2026-05-04T22:25:03.058095+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,44.6281,18.0328,66.4317,11.7647,51.2354,channel_consistent_performer,0
