execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-09T05:05:36.079326+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,45.6,17.4603,51.429,42.7419,40.3075,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,93.2,3.1746,46.6,100.0,76.5,channel_volatility_warning,2
2026-05-09T05:05:36.079326+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,35.2,26.9841,56.7129,21.7742,48.2769,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,72.0,45.2381,77.5323,16.9355,64.8364,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,93.2,9.5238,62.3258,68.5484,71.298,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,73.6,94.4444,61.3968,50.8065,94.4444,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14.4,82.5397,21.7161,70.9677,74.5952,channel_high_growth,2
2026-05-09T05:05:36.079326+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,23.2,2.381,57.5677,8.0645,45.1187,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,28.8,53.1746,20.4484,87.9032,77.1351,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,20.0,42.0635,17.6613,84.6774,78.0091,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,68.8,88.0952,59.4,50.0,76.5327,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,17.6,8.7302,55.171,7.2581,46.4815,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,93.2,35.7143,78.0516,37.0968,73.861,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,24.8,24.6032,13.2065,98.3871,88.9173,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,46.4,97.619,58.2806,29.8387,90.7857,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,72.8,41.2698,57.771,57.2581,66.43,channel_momentum_up,0
2026-05-09T05:05:36.079326+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,4.8,31.746,44.3355,16.129,34.7479,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,37.6,68.254,55.0903,27.4194,54.9444,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,76.0,69.8413,83.5645,8.871,67.7917,channel_consistent_performer,1
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15.2,92.8571,14.4548,86.2903,91.2321,channel_high_growth,2
2026-05-09T05:05:36.079326+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,11.2,26.1905,35.0355,41.129,35.0111,channel_volatility_warning,0
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,59.2,57.9365,51.3742,56.4516,59.2,channel_momentum_up,0
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,62.4,64.2857,42.4903,77.4194,74.7097,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,34.4,84.9206,20.829,92.7419,92.7419,channel_volatility_warning,2
2026-05-09T05:05:36.079326+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,83.2,60.3175,73.8581,35.4839,69.576,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,9.6,18.254,41.8968,25.8065,34.5125,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,93.2,61.9048,59.1,75.0,71.298,channel_momentum_up,2
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,93.2,74.6032,93.7774,5.6452,68.8092,channel_consistent_performer,2
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,52.0,23.8095,61.8871,28.2258,55.389,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,60.8,19.8413,52.9806,54.8387,54.948,channel_momentum_up,0
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,22.4,55.5556,13.2161,95.9677,93.4486,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,79.2,92.0635,70.6484,37.9032,79.1746,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,75.2,86.5079,51.7129,71.7742,86.5079,channel_high_growth,2
2026-05-09T05:05:36.079326+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,48.8,54.7619,69.1581,10.4839,58.8708,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,57.6,66.6667,61.4613,34.6774,55.3333,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,55.2,16.6667,55.4226,44.3548,47.6634,channel_consistent_performer,0
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,43.2,53.9683,34.5032,74.1935,74.1935,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,28.0,70.6349,43.0323,41.9355,70.6349,channel_high_growth,0
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,29.6,79.3651,16.0097,97.5806,97.5806,channel_volatility_warning,1
2026-05-09T05:05:36.079326+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,82.4,25.3968,77.8935,26.6129,70.143,channel_momentum_up,1
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,31.2,81.746,47.4548,36.2903,75.3085,channel_high_growth,1
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,66.4,96.8254,43.6839,79.0323,95.9782,channel_high_growth,2
