execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-09T10:18:33.096563+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,37.6,12.6984,47.429,42.7419,37.1725,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,71.2,1.5873,35.6,100.0,76.5,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,29.6,73.8095,53.9129,21.7742,62.8304,channel_high_growth,0
2026-05-09T10:18:33.096563+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,83.2,46.0317,83.1323,16.9355,69.576,channel_momentum_up,2
2026-05-09T10:18:33.096563+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,52.0,6.3492,41.7258,68.5484,52.4395,channel_volatility_warning,0
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,65.6,94.4444,57.3968,50.8065,94.4444,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,20.8,74.6032,24.9161,70.9677,67.4226,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,24.8,2.381,58.3677,8.0645,45.7457,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,27.2,49.2063,19.6484,87.9032,77.1351,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,38.4,38.8889,26.8613,84.6774,78.0091,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,80.0,83.3333,65.0,50.0,72.3958,channel_high_growth,2
2026-05-09T10:18:33.096563+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,23.2,9.5238,57.971,7.2581,48.8405,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,64.0,23.0159,63.4516,37.0968,50.72,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,21.6,25.3968,11.6065,98.3871,88.9173,channel_volatility_warning,1
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,46.4,98.4127,58.2806,29.8387,91.5238,channel_high_growth,1
2026-05-09T10:18:33.096563+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,60.8,43.6508,51.771,57.2581,55.48,channel_momentum_up,0
2026-05-09T10:18:33.096563+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,5.6,32.5397,44.7355,16.129,35.0614,channel_consistent_performer,0
2026-05-09T10:18:33.096563+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,43.2,53.1746,57.8903,27.4194,46.6017,channel_consistent_performer,0
