execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-06T00:13:20.592026+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,43.4959,20.1613,58.1116,27.2727,44.4554,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,43.4959,3.2258,57.2852,28.9256,42.749,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,43.4959,32.2581,56.4587,30.5785,45.8021,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,43.4959,46.7742,58.5248,26.4463,46.7467,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,43.4959,18.5484,67.2025,9.0909,50.1499,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43.4959,91.129,43.6488,56.1983,91.129,channel_high_growth,1
2026-05-06T00:13:20.592026+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,43.4959,83.871,36.2108,71.0744,75.0645,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,91.8699,2.4194,93.0424,5.7851,71.1774,channel_consistent_performer,2
2026-05-06T00:13:20.592026+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,43.4959,42.7419,31.2521,80.9917,70.3616,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,43.4959,38.7097,33.7314,76.0331,68.7149,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,43.4959,56.4516,22.9876,97.5207,83.8678,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,91.8699,10.4839,90.1498,11.5702,76.252,channel_momentum_up,2
2026-05-06T00:13:20.592026+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,43.4959,12.0968,52.3265,38.843,39.0486,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,91.8699,41.9355,45.935,100.0,89.5,channel_volatility_warning,2
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,91.8699,95.9677,69.9019,52.0661,86.7308,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,43.4959,50.8065,47.781,47.9339,45.0272,channel_high_growth,0
2026-05-06T00:13:20.592026+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,43.4959,34.6774,63.0703,17.3554,48.2488,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,43.4959,24.1935,60.1777,23.1405,46.036,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,43.4959,21.7742,64.7232,14.0496,49.5132,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,43.4959,94.3548,27.1199,89.2562,89.4012,channel_high_growth,2
2026-05-06T00:13:20.592026+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,43.4959,22.5806,49.4339,44.6281,40.7212,channel_consistent_performer,0
2026-05-06T00:13:20.592026+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,91.8699,59.6774,65.7697,60.3306,88.6545,channel_momentum_up,1
2026-05-06T00:13:20.592026+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,43.4959,77.4194,29.5992,84.2975,79.8719,channel_volatility_warning,1
2026-05-06T00:13:20.592026+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,91.8699,80.6452,50.4804,90.9091,91.8699,channel_momentum_up,3
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,91.8699,85.4839,92.216,7.438,73.6575,channel_consistent_performer,3
2026-05-06T00:13:20.592026+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,91.8699,25.8065,90.9763,9.9174,72.2327,channel_momentum_up,2
2026-05-06T00:13:20.592026+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,91.8699,66.129,86.8441,18.1818,68.5579,channel_momentum_up,2
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,43.4959,93.5484,71.748,0.0,66.8871,channel_high_growth,1
