execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-14T11:23:07.925208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,73.4375,59.6899,61.5219,50.3937,61.4121,channel_momentum_up,0
2026-05-14T11:23:07.925208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3.125,2.3256,36.6019,29.9213,28.9155,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,88.2812,62.0155,85.4792,17.3228,75.1494,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,41.4062,74.4186,65.9787,9.4488,63.3488,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,10.1562,9.3023,51.5348,7.0866,40.7125,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,78.9062,95.3488,60.713,57.4803,95.3488,channel_high_growth,1
2026-05-14T11:23:07.925208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,21.0938,62.7907,32.5941,55.9055,58.3953,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,33.5938,3.1008,62.8599,7.874,50.8379,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,27.3438,58.9147,16.8215,93.7008,83.8622,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,49.2188,31.0078,28.1527,92.9134,87.2224,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,70.3125,68.9922,49.3295,71.6535,63.503,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,24.2188,12.4031,56.5976,11.0236,47.6834,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,48.4375,17.0543,55.3211,37.7953,46.608,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,11.7188,27.1318,11.7649,88.189,82.0157,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,62.5,96.8992,71.8012,18.8976,92.6599,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,52.3438,48.8372,45.8569,60.6299,55.8553,channel_volatility_warning,0
2026-05-14T11:23:07.925208+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,14.8438,68.2171,17.6581,79.5276,66.0079,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,80.4688,32.5581,75.6674,29.1339,67.7949,channel_momentum_up,1
2026-05-14T11:23:07.925208+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,96.0938,44.186,62.6138,70.8661,80.959,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19.5312,94.5736,21.1829,77.1654,94.5736,channel_high_growth,2
2026-05-14T11:23:07.925208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,10.9375,28.6822,43.264,24.4094,37.2071,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.5312,72.093,41.557,61.4173,72.093,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,32.8125,77.5194,35.3039,62.2047,76.8411,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28.9062,72.8682,19.1775,90.5512,90.5512,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,7.0312,50.3876,45.2479,16.5354,42.8924,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,17.1875,16.2791,51.5071,14.1732,43.3948,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,12.5,55.814,53.8878,4.7244,44.093,channel_high_growth,0
2026-05-14T11:23:07.925208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,60.9375,58.1395,78.8939,3.1496,59.8608,channel_consistent_performer,1
2026-05-14T11:23:07.925208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,23.4375,26.3566,49.1203,25.1968,44.8223,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,42.1875,10.0775,47.4717,47.2441,42.9026,channel_consistent_performer,0
2026-05-14T11:23:07.925208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26.5625,63.5659,13.2812,100.0,100.0,channel_volatility_warning,1
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,93.75,86.0465,76.0089,41.7323,81.4453,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,98.8281,37.9845,98.6267,1.5748,72.5151,channel_momentum_up,2
2026-05-14T11:23:07.925208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17.9688,85.2713,22.3702,73.2283,85.2713,channel_high_growth,2
