execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-03T10:17:44.919746+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,39.916,44.1667,55.3028,29.3103,41.961,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,39.916,15.0,68.4494,3.0172,49.7969,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,39.916,43.3333,57.0269,25.8621,44.8374,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,39.916,34.1667,59.1821,21.5517,45.7922,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,39.916,28.3333,68.4494,3.0172,49.7969,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,89.916,89.1667,70.389,49.1379,86.7689,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,89.916,75.8333,67.8028,54.3103,79.688,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,39.916,1.6667,66.5097,6.8966,50.4642,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,39.916,65.8333,22.9752,93.9655,80.8103,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,89.916,35.0,50.5614,88.7931,79.688,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,39.916,60.8333,26.4235,87.069,74.8793,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,39.916,12.5,65.6476,8.6207,53.6669,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,89.916,45.0,93.4494,3.0172,67.9844,channel_consistent_performer,2
2026-05-03T10:17:44.919746+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,39.916,42.5,22.1132,95.6897,83.9677,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,39.916,97.5,47.5442,44.8276,87.2625,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,39.916,38.3333,44.5269,50.8621,42.7877,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,39.916,61.6667,56.5959,26.7241,46.7896,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,39.916,24.1667,58.7511,22.4138,44.5774,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,39.916,23.3333,60.0442,19.8276,45.5585,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,39.916,96.6667,21.6821,96.5517,89.9,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,39.916,31.6667,51.8545,36.2069,42.067,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,39.916,84.1667,41.9407,56.0345,80.4844,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,39.916,80.0,35.4752,68.9655,73.7,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39.916,86.6667,29.4407,81.0345,86.6667,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,89.916,67.5,83.3201,23.2759,69.5725,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,39.916,19.1667,53.1476,33.6207,40.3258,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,39.916,88.3333,68.4494,3.0172,64.2625,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,89.916,40.8333,73.4063,43.1034,78.9013,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,89.916,26.6667,69.0959,51.7241,78.9013,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,39.916,64.1667,30.3028,79.3103,73.0647,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,89.916,78.3333,71.6821,46.5517,68.4485,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39.916,95.0,31.1649,77.5862,91.675,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,89.916,76.6667,68.6649,52.5862,70.6964,channel_momentum_up,1
2026-05-03T10:17:44.919746+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,39.916,37.5,57.889,24.1379,43.9233,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,39.916,11.6667,49.2683,41.3793,41.6317,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,89.916,36.6667,57.0269,75.8621,87.5557,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,39.916,59.1667,44.958,50.0,56.0604,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,39.916,82.5,22.5442,94.8276,94.8276,channel_volatility_warning,2
2026-05-03T10:17:44.919746+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,39.916,27.5,61.3373,17.2414,48.2264,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,39.916,73.3333,50.1304,39.6552,64.9917,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,89.916,94.1667,54.8718,80.1724,87.575,channel_high_growth,3
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,39.916,41.6667,34.6132,70.6897,64.5043,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,39.916,93.3333,47.1132,45.6897,79.45,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,39.916,58.3333,62.1994,15.5172,45.6388,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,39.916,70.8333,21.2511,97.4138,85.4806,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,39.916,22.5,52.2856,35.3448,39.0181,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,39.916,30.0,25.9925,87.931,77.1595,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,39.916,99.1667,38.9235,62.069,99.1667,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,39.916,72.5,34.1821,71.5517,64.8875,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,39.916,35.8333,63.4925,12.931,48.1749,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,39.916,90.0,51.4235,37.069,78.975,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,39.916,4.1667,32.889,74.1379,64.4073,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,89.916,85.8333,49.2683,91.3793,76.6444,channel_volatility_warning,3
2026-05-03T10:17:44.919746+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,39.916,3.3333,50.5614,38.7931,38.3635,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,89.916,95.8333,64.3545,61.2069,83.2552,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,39.916,33.3333,54.4407,31.0345,46.3427,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,39.916,6.6667,57.458,25.0,43.9554,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,39.916,71.6667,27.2856,85.3448,85.3448,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,39.916,13.3333,28.1476,83.6207,75.5722,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,39.916,46.6667,25.1304,89.6552,78.6724,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,39.916,80.8333,45.8201,48.2759,69.5167,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,39.916,85.0,36.3373,67.2414,79.7938,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39.916,98.3333,38.0614,63.7931,98.3333,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,39.916,7.5,40.2166,59.4828,50.6347,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,39.916,90.8333,35.9063,68.1034,78.1167,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,39.916,79.1667,64.7856,10.3448,62.7396,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,39.916,65.0,36.7683,66.3793,66.3793,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,39.916,14.1667,63.9235,12.069,48.502,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,39.916,16.6667,43.2338,53.4483,39.8858,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,39.916,53.3333,54.8718,30.1724,41.634,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,89.916,77.5,55.7338,78.4483,75.979,channel_momentum_up,2
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,39.916,92.5,33.7511,72.4138,92.5,channel_high_growth,2
2026-05-03T10:17:44.919746+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,39.916,5.8333,59.6132,20.6897,45.2315,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,39.916,25.8333,60.9063,18.1034,46.2126,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,39.916,69.1667,46.2511,47.4138,59.4833,channel_high_growth,0
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39.916,100.0,41.0787,57.7586,100.0,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,39.916,2.5,28.5787,82.7586,71.1724,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,89.916,8.3333,90.2166,9.4828,68.4518,channel_consistent_performer,2
2026-05-03T10:17:44.919746+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,39.916,60.0,23.8373,92.2414,82.556,channel_volatility_warning,1
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,39.916,91.6667,68.4494,3.0172,66.6875,channel_high_growth,1
2026-05-03T10:17:44.919746+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,39.916,51.6667,41.5097,56.8966,48.0776,channel_volatility_warning,0
2026-05-03T10:17:44.919746+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,39.916,20.0,63.0614,13.7931,47.8479,channel_consistent_performer,0
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,89.916,74.1667,94.958,0.0,68.4884,channel_consistent_performer,2
