execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,33.5878,74.3655,66.7939,0.0,74.3655,channel_high_growth,0
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,33.5878,24.3655,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,33.5878,57.6142,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,98.9822,42.132,65.7702,67.4419,84.2586,channel_momentum_up,1
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,33.5878,91.3706,66.7939,0.0,77.665,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,33.5878,48.9848,66.7939,0.0,50.3459,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,94.9109,10.6599,47.4555,100.0,84.25,channel_volatility_warning,2
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,33.5878,6.0914,66.7939,0.0,49.7615,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,33.5878,60.1523,66.7939,0.0,47.7576,channel_consistent_performer,0
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,33.5878,94.6701,66.7939,0.0,94.6701,channel_high_growth,1
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,33.5878,53.0457,66.7939,0.0,50.7634,channel_consistent_performer,0
