execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-16T10:40:00.917855+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,94.5736,68.4615,67.5993,59.375,79.6783,channel_momentum_up,1
2026-05-16T10:40:00.917855+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,37.2093,20.0,53.7609,29.6875,44.2855,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,93.0233,60.7692,84.0116,25.0,80.0,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,51.1628,50.0,68.1595,14.8438,58.0208,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,6.2016,6.9231,49.5851,7.0312,39.7921,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,55.814,90.0,49.0007,57.8125,90.0,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,22.4806,73.8462,31.1622,60.1562,69.3231,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,35.6589,2.3077,66.6576,2.3438,54.7425,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,31.7829,46.9231,19.7977,92.1875,82.5078,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,43.4109,30.0,24.4398,94.5312,88.7412,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,52.7132,89.2308,32.216,88.2812,79.8615,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,27.1318,10.0,58.0971,10.9375,48.9468,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,6.9767,12.3077,28.0977,50.7812,42.7832,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,27.907,31.5385,19.0316,89.8438,84.3408,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,71.3178,98.4615,75.5027,20.3125,95.0154,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,49.6124,38.4615,39.65,70.3125,65.3906,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,20.155,37.6923,25.3119,69.5312,58.5801,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,54.2636,25.3846,54.0849,46.0938,45.7171,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,41.0853,32.3077,59.6051,21.875,50.7389,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26.3566,90.7692,24.897,76.5625,90.7692,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,11.6279,30.7692,43.7046,24.2188,37.5859,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44.9612,54.6154,38.4962,67.9688,67.9688,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,38.7597,66.9231,36.958,64.8438,66.9231,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,33.3333,82.3077,20.9635,91.4062,91.4062,channel_volatility_warning,2
2026-05-16T10:40:00.917855+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3.876,51.5385,42.563,18.75,43.8721,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,13.1783,13.8462,51.511,10.1562,43.398,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,10.8527,46.1538,52.692,5.4688,42.2853,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,24.8062,50.7692,60.45,3.9062,46.622,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,20.9302,18.4615,48.7464,23.4375,44.9076,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,41.8605,23.8462,49.0552,43.75,44.7629,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24.031,48.4615,12.0155,100.0,100.0,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,99.2248,33.8462,99.6124,0.0,71.8454,channel_consistent_performer,2
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,73.6434,70.7692,61.0405,51.5625,63.9777,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,99.2248,40.0,98.8312,1.5625,74.0465,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18.6047,85.3846,23.3648,71.875,85.3846,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,21.7054,45.3846,52.259,17.1875,44.9427,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,96.124,88.4615,84.3901,27.3438,82.6667,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,64.3411,14.6154,65.3737,33.5938,56.7934,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,75.1938,61.5385,45.0188,85.1562,85.1562,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,48.8372,70.0,56.4499,35.9375,70.0,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,37.9845,83.0769,19.7735,98.4375,98.4375,channel_volatility_warning,2
2026-05-16T10:40:00.917855+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,58.1395,34.6154,65.0073,28.125,55.9063,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,45.7364,74.6154,57.2432,31.25,71.351,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,80.6202,96.1538,47.3413,85.9375,96.1538,channel_high_growth,3
2026-05-16T10:40:00.917855+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12.4031,20.7692,12.8422,86.7188,82.166,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,19.3798,92.3077,35.8618,47.6562,81.0,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,7.7519,26.9231,49.1885,9.375,39.7812,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,31.0078,72.3077,27.6133,75.7812,71.1396,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,3.1008,8.4615,17.9566,67.1875,54.7578,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,93.7985,49.2308,94.5555,4.6875,74.9352,channel_consistent_performer,2
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,17.8295,19.2308,38.2116,41.4062,38.5078,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55.0388,99.2308,47.0506,60.9375,99.2308,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,69.7674,86.1538,57.1493,55.4688,83.8923,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,50.3876,57.6923,51.7563,46.875,48.6058,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,66.6667,94.6154,66.1458,34.375,87.9923,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,15.5039,5.3846,44.4707,26.5625,40.5795,channel_consistent_performer,0
2026-05-16T10:40:00.917855+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,40.3101,44.6154,28.7488,82.8125,73.3926,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,5.4264,3.8462,27.7132,50.0,42.125,channel_volatility_warning,0
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,29.4574,93.8462,44.8068,39.8438,84.8135,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,79.0698,55.3846,64.9255,49.2188,74.2267,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,70.5426,16.1538,75.5057,19.5312,64.2742,channel_consistent_performer,1
2026-05-16T10:40:00.917855+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,65.8915,76.9231,42.7114,80.4688,80.4688,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14.7287,11.5385,16.3487,82.0312,80.5957,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,68.9922,43.0769,61.8399,45.3125,62.3517,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,51.938,76.1538,60.7346,30.4688,68.824,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,62.0155,87.6923,43.8984,74.2188,87.6923,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,58.9147,96.9231,48.598,61.7188,96.9231,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,62.7907,22.3077,53.2703,56.25,55.0988,channel_momentum_up,0
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,47.2868,81.5385,52.159,42.9688,75.1173,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,44.186,86.9231,59.2024,25.7812,73.9933,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,90.6977,80.7692,46.9113,96.875,96.875,channel_volatility_warning,3
2026-05-16T10:40:00.917855+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,81.3953,41.5385,51.2445,78.9062,69.2878,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1.5504,4.6154,11.7127,78.125,63.6719,channel_volatility_warning,1
2026-05-16T10:40:00.917855+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,97.2868,53.0769,89.659,17.9688,71.9922,channel_momentum_up,2
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,34.1085,84.6154,39.7105,54.6875,71.2885,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,57.3643,73.0769,50.1665,57.0312,64.125,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,99.2248,47.6923,99.4171,0.3906,72.3259,channel_consistent_performer,2
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76.7442,95.3846,46.1846,84.375,95.3846,channel_high_growth,2
2026-05-16T10:40:00.917855+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,82.1705,24.6154,73.5071,35.1562,69.2287,channel_momentum_up,1
2026-05-16T10:40:00.917855+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,86.0465,67.6923,77.0076,32.0312,73.2471,channel_momentum_up,1
2026-05-16T10:40:00.917855+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,77.5194,77.6923,55.9472,65.625,69.5346,channel_high_growth,0
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,65.1163,97.6923,50.5269,64.0625,97.6923,channel_high_growth,1
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,95.3488,69.2308,53.1432,89.0625,89.5087,channel_momentum_up,2
