execution_date,channel_id,channel_name,channel_momentum_up,channel_high_growth,channel_consistent_performer,channel_volatility_warning,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,61.6422,63.8142,33.1784,95.2854,95.2854,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,61.6422,86.7971,49.1834,63.2754,76.1644,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,61.6422,40.3423,74.9898,11.6625,56.6173,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,31.1275,49.3888,33.5538,64.0199,54.4969,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,94.2402,90.22,78.6337,36.9727,89.2926,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,61.6422,58.1907,67.4216,26.799,58.5725,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,30.8824,3.1785,16.93,97.0223,82.5903,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,61.6422,5.379,77.3471,6.9479,63.4246,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,61.6422,50.3667,78.0915,5.4591,60.1305,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61.6422,81.9071,40.1263,81.3896,81.9071,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,61.6422,36.6748,70.7715,20.0993,61.4827,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,24.2647,39.6088,40.5443,43.1762,37.1315,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,61.6422,79.9511,50.5481,60.5459,69.4575,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,61.6422,88.0196,41.1188,79.4045,88.0196,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,30.6373,72.3716,41.7454,47.1464,62.2396,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,3.6765,5.1345,40.4238,22.8288,33.7034,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,18.1373,86.0636,29.1679,59.8015,86.0636,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,23.0392,60.8802,27.8968,67.2457,64.8921,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,61.6422,33.9853,77.5953,6.4516,57.4205,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,61.6422,32.5183,72.5084,16.6253,55.197,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,61.6422,43.5208,63.2032,35.2357,52.7747,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,14.7059,2.445,52.2661,10.1737,43.5769,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,14.2157,42.5428,8.2245,97.7667,90.0676,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,61.6422,44.9878,47.4464,66.7494,66.7494,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,61.6422,43.2763,49.5556,62.531,61.9839,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,61.6422,69.6822,71.1437,19.3548,63.0511,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,12.2549,23.4719,10.8421,90.5707,87.4007,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,31.6176,84.1076,21.7642,88.0893,81.9231,channel_volatility_warning,2
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,32.3529,47.6773,49.179,33.995,42.2939,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,61.6422,96.8215,42.9799,75.6824,96.8215,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,5.8824,25.9169,20.0628,65.7568,55.9755,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,61.6422,21.7604,73.0047,15.6328,57.5825,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,8.0882,11.9804,10.6198,86.8486,83.8089,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,61.6422,65.7702,51.7888,58.0645,65.7702,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,26.4706,96.088,44.9971,36.4764,96.088,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,61.6422,2.6895,69.0345,23.5732,53.8469,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,17.402,24.6944,18.7506,79.9007,75.0068,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,94.2402,35.2078,60.8918,72.4566,94.2402,channel_momentum_up,2
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,94.2402,92.4205,51.3385,91.5633,79.8686,channel_momentum_up,3
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,61.6422,89.2421,65.3124,31.0174,85.3377,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,4.902,21.2714,41.4088,22.0844,34.8869,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,61.6422,74.0831,62.831,35.9801,65.6562,channel_high_growth,0
2026-05-22T12:02:39.617608+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,61.6422,6.846,73.625,14.3921,56.6913,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,61.6422,53.3007,76.7268,8.1886,56.7778,channel_consistent_performer,1
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,12.5,44.0098,21.1383,70.2233,59.7776,channel_volatility_warning,1
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,18.6275,31.0513,40.083,38.4615,34.4713,channel_consistent_performer,0
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,61.6422,88.7531,36.9005,87.8412,88.7531,channel_high_growth,2
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7.8431,82.3961,21.6635,64.5161,82.3961,channel_high_growth,1
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,11.0294,26.8949,36.5321,37.9653,33.3145,channel_volatility_warning,0
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,30.1471,76.0391,24.2547,81.6377,81.6377,channel_volatility_warning,1
