execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:45:35.283450+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.3514,0.0,48.3273,0.0,16.2531,0.0,38.9892,15.0,44.7028,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,59.6874,65.549,48.3273,0.0,31.0368,0.0,47.5015,33.0,54.7335,trend_burst,0
2026-05-05T01:45:35.283450+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,15.8295,0.0,48.3273,0.0,0.0,0.0,29.7361,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",27.4385,0.0,48.3273,0.0,61.307,0.0,70.5147,24.0,62.053,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,37.7381,41.2919,48.3273,0.0,85.6725,0.0,86.1943,17.5,78.6523,high_engagement_low_reach,2
2026-05-05T01:45:35.283450+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,42.9232,0.0,48.3273,0.0,0.0,0.0,17.0744,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",51.2587,0.0,48.3273,0.0,67.7193,0.0,78.8583,25.0,69.001,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,39.0428,64.8354,99.9096,0.0,18.4316,0.0,37.5385,34.5,82.6752,accelerating_video,1
2026-05-05T01:45:35.283450+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,71.0315,63.0428,48.3273,0.0,0.0,0.0,22.1211,28.0,61.0871,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,50.1915,0.0,48.3273,0.0,48.9818,0.0,65.0486,24.0,57.2427,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,49.1961,0.0,99.4575,0.0,0.0,0.0,28.0869,7.0,95.9765,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",26.1321,30.7498,48.3273,0.0,15.4474,0.0,51.0908,14.0,47.5144,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,61.9001,63.5679,48.3273,0.0,53.1343,0.0,71.928,21.0,64.3755,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,36.7134,33.4601,48.3273,0.0,65.9245,0.0,87.1889,14.0,81.0857,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,35.999,0.0,48.3273,0.0,45.4096,0.0,47.6755,17.0,44.2195,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,33.2062,48.3273,0.0,0.0,0.0,27.6299,42.1667,38.1383,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,49.4392,0.0,48.3273,0.0,28.8974,0.0,53.4924,23.0,47.3408,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,29.6995,0.0,48.3273,0.0,56.3475,0.0,79.1151,7.0,76.346,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.1515,0.0,48.3273,0.0,25.5681,0.0,44.1059,7.0,50.3262,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,26.4769,0.0,48.3273,0.0,26.6986,0.0,58.3455,7.0,56.3034,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,41.2396,0.0,48.3273,0.0,18.5813,0.0,30.6027,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,56.7442,62.6841,48.3273,0.0,8.8462,0.0,30.5499,23.5,55.3187,trend_burst,0
2026-05-05T01:45:35.283450+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,21.2926,0.0,48.3273,0.0,62.4973,0.0,83.5949,10.0,79.4151,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,40.6482,0.0,97.9204,0.0,20.2225,0.0,43.3771,7.0,94.4932,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,31.3768,0.0,48.3273,0.0,60.731,0.0,77.7694,7.0,75.0475,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,49.5634,0.0,48.3273,0.0,0.0,0.0,20.5145,7.0,47.8287,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",58.4544,69.0956,48.3273,0.0,33.7362,0.0,38.7215,17.5,63.0498,trend_burst,0
2026-05-05T01:45:35.283450+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.857,51.423,48.3273,0.0,29.5087,0.0,51.529,14.0,51.017,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.2902,0.0,48.3273,0.0,0.1945,0.0,21.2301,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,46.5014,53.7344,97.2423,0.0,32.2232,0.0,62.0095,17.5,88.7336,accelerating_video,0
