execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T03:28:32.274763+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.4999,0.0,94.4677,0.0,14.9298,0.0,38.0099,8.5,90.4528,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.433,61.1389,39.7318,0.0,30.512,0.0,46.7878,29.5,52.1209,trend_burst,0
2026-05-06T03:28:32.274763+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,9.8685,0.0,39.7318,0.0,0.2353,0.0,33.3815,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",35.2835,0.0,39.7318,0.0,55.7308,0.0,65.6998,20.5,58.9656,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,31.2511,33.4762,39.7318,0.0,90.0908,0.0,90.223,14.0,83.9073,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,41.7239,0.0,98.4912,0.0,0.0,0.0,16.8559,3.5,96.7676,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",54.8543,0.0,39.7318,0.0,67.4236,0.0,78.1709,21.5,69.7676,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,35.0747,49.535,39.7318,0.0,20.7102,0.0,36.0301,30.0,42.1047,trend_burst,0
2026-05-06T03:28:32.274763+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,65.0784,56.392,39.7318,0.0,0.0,0.0,17.3163,24.5,57.1063,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.9049,0.0,39.7318,0.0,50.8092,0.0,66.4575,20.5,59.6456,high_engagement_low_reach,0
