execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-11T12:25:26.332236+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,35.7951,0.0,86.9348,0.0,18.5379,0.0,40.5455,1.0,86.5002,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,70.3253,65.5955,33.5771,0.0,6.9445,0.0,35.2568,17.5,64.1718,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,53.9204,0.0,94.2154,0.0,27.4283,0.0,43.8561,19.0,85.265,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,16.9452,0.0,33.5771,0.0,0.0,0.0,29.1468,0.0,33.5771,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",37.3026,0.0,33.5771,0.0,49.7232,0.0,61.2154,16.0,56.3182,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,77.2953,64.763,0.0,0.0,35.3599,0.0,52.5077,28.0,66.474,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,34.32,0.0,33.5771,0.0,92.8027,0.0,92.8508,0.0,92.8508,high_engagement_low_reach,2
2026-05-11T12:25:26.332236+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,30.8009,0.0,33.5771,0.0,0.0,0.0,23.0275,0.0,33.5771,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",52.299,0.0,90.625,0.0,65.9752,0.0,77.7207,17.0,82.9219,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,33.1569,0.0,33.5771,0.0,19.8263,0.0,33.9637,16.0,31.2466,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,56.7796,0.0,99.0027,0.0,0.0,0.0,16.0693,7.0,95.5376,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,42.8719,0.0,80.1197,0.0,49.8243,0.0,66.0674,16.0,73.7101,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,38.723,0.0,83.6104,0.0,3.8547,0.0,32.0856,0.0,83.6104,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",19.9826,0.0,33.5771,0.0,21.6075,0.0,56.4366,0.0,56.4366,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,36.1494,0.0,72.8723,0.0,67.398,0.0,81.899,0.0,81.899,high_engagement_low_reach,1
2026-05-11T12:25:26.332236+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,64.1057,51.8835,33.5771,0.0,23.6198,0.0,54.6473,24.5,56.2527,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,28.6139,0.0,33.5771,0.0,70.8897,0.0,92.6927,0.0,92.6927,high_engagement_low_reach,2
2026-05-11T12:25:26.332236+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,24.6044,0.0,33.5771,0.0,53.1501,0.0,56.2836,8.0,54.0322,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,37.5378,62.1867,82.2806,0.0,8.5477,0.0,28.4951,26.0,71.5841,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,50.9802,34.4455,33.5771,0.0,69.6001,0.0,86.8284,14.0,80.7504,high_engagement_low_reach,1
2026-05-11T12:25:26.332236+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,33.5771,0.0,0.0,0.0,34.0737,21.1667,30.4675,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,42.0118,0.0,33.5771,0.0,30.4707,0.0,53.4061,13.0,49.9347,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,82.4195,66.6707,0.0,0.0,51.9971,0.0,62.0189,28.0,70.8808,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,29.4795,0.0,72.8723,0.0,56.3354,0.0,82.6142,0.0,82.6142,high_engagement_low_reach,2
2026-05-11T12:25:26.332236+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,53.4605,0.0,95.2128,0.0,23.331,0.0,40.777,0.0,95.2128,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,35.1453,0.0,78.9894,0.0,25.6536,0.0,58.0738,0.0,78.9894,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,34.0687,0.0,87.6995,0.0,17.5338,0.0,29.6924,0.0,87.6995,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,46.3445,0.0,33.5771,0.0,12.2574,0.0,33.1526,10.0,44.0272,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,31.4712,0.0,81.3497,0.0,40.4548,0.0,65.2679,0.0,81.3497,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,22.7857,0.0,80.6848,0.0,28.8335,0.0,50.078,0.0,80.6848,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,32.0544,0.0,74.0691,0.0,60.4623,0.0,80.6896,0.0,80.6896,high_engagement_low_reach,2
2026-05-11T12:25:26.332236+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.3679,0.0,98.8697,0.0,0.0,0.0,12.475,0.0,98.8697,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,52.6241,67.6123,91.5559,0.0,26.2476,0.0,52.7697,21.0,81.9425,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",47.9696,0.0,96.6755,0.0,35.2315,0.0,39.676,0.0,96.6755,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",55.3953,0.0,87.367,0.0,20.5548,0.0,43.2823,0.0,87.367,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,37.8706,0.0,91.7886,0.0,0.0,0.0,18.5148,0.0,91.7886,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,17.4949,0.0,33.5771,0.0,47.4906,0.0,75.351,0.0,75.351,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,44.1258,52.327,33.5771,0.0,13.3145,0.0,44.8136,35.5,43.0389,trend_burst,0
2026-05-11T12:25:26.332236+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,39.374,0.0,97.2739,0.0,0.0,0.0,12.1175,0.0,97.2739,accelerating_video,0
