execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-09T05:05:36.079326+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,33.3407,0.0,45.4338,0.0,17.927,0.0,40.3661,1.0,45.2066,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,74.919,65.0256,45.4338,0.0,8.6888,0.0,36.3878,24.5,65.7415,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,54.6613,0.0,45.4338,0.0,28.1963,0.0,44.6726,19.0,49.4685,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,22.8899,0.0,45.4338,0.0,0.0,0.0,25.9083,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",36.267,0.0,45.4338,0.0,49.9877,0.0,62.0,16.0,57.04,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,44.906,0.0,94.5967,0.0,88.4248,0.0,88.9694,3.5,92.9412,accelerating_video,3
2026-05-09T05:05:36.079326+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,33.2375,0.0,45.4338,0.0,0.0,0.0,21.6464,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",50.4938,0.0,45.4338,0.0,65.9391,0.0,79.3228,17.0,72.5804,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,37.5233,0.0,97.4125,0.0,17.4828,0.0,32.0384,19.5,87.9148,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,59.3949,74.3466,98.7062,0.0,0.0,0.0,16.8524,14.0,91.7968,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,44.8307,0.0,45.4338,0.0,49.6172,0.0,66.1463,16.0,60.8546,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,32.1465,0.0,45.4338,0.0,5.0014,0.0,35.715,0.0,45.4338,accelerating_video,0
