execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,68.7466,64.8791,43.4555,0.0,46.5654,0.0,58.6233,24.5,60.3251,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,60.0521,55.8706,43.4555,0.0,0.0,0.0,19.911,28.0,51.6448,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,31.0666,41.4065,43.4555,0.0,47.6654,0.0,52.9082,24.5,46.4269,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,0.0,19.6927,0.0,0.0,5.6928,0.0,38.0543,35.6667,31.268,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,0.0,38.2337,0.0,0.0,77.3094,0.0,76.0161,35.6667,63.5226,packaging_problem,1
2026-05-20T12:05:48.986097+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,43.2165,0.0,43.4555,0.0,42.6223,0.0,70.1991,0.0,70.1991,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,43.2256,54.84,43.4555,0.0,0.0,0.0,15.3058,29.5,46.7511,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,50.9628,46.9058,0.0,0.0,27.6406,0.0,38.6823,28.0,43.828,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,65.999,0.0,43.4555,0.0,22.9772,0.0,56.5301,0.0,65.999,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",24.9491,0.0,43.4555,0.0,23.9534,0.0,36.5762,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.3772,0.0,43.4555,0.0,41.3889,0.0,63.3123,19.0,57.2976,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,60.7985,53.5004,43.4555,0.0,39.8684,0.0,65.9397,14.0,61.3239,high_engagement_low_reach,0
