execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-08T10:51:51.609857+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,37.8986,0.0,50.0,0.0,16.0553,0.0,39.2273,2.0,49.5,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,76.6162,55.8245,0.0,0.0,8.0694,0.0,35.2942,28.0,65.8899,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,55.3787,0.0,21.2653,0.0,28.1513,0.0,44.6164,22.5,49.1486,alpha_breakout,0
2026-05-08T10:51:51.609857+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,24.6042,0.0,21.2653,0.0,0.0,0.0,25.0496,0.0,25.0496,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",35.901,0.0,66.449,0.0,49.5245,0.0,61.4568,16.0,61.1331,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,40.377,0.0,21.2653,0.0,90.9667,0.0,91.132,7.0,87.9424,high_engagement_low_reach,2
2026-05-08T10:51:51.609857+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,39.511,0.0,73.9184,0.0,0.0,0.0,17.6947,0.0,73.9184,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",50.2122,0.0,21.2653,0.0,66.1261,0.0,80.2231,17.0,73.4041,high_engagement_low_reach,0
2026-05-08T10:51:51.609857+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,33.0088,0.0,77.8776,0.0,21.194,0.0,34.3979,23.0,68.9216,accelerating_video,0
2026-05-08T10:51:51.609857+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,58.4695,54.1847,21.2653,0.0,0.0,0.0,18.8457,17.5,53.3534,alpha_breakout,0
