execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-12T11:28:32.318099+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,38.6353,0.0,89.4133,0.0,17.1781,0.0,39.5619,0.0,89.4133,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,68.0138,64.7509,37.3724,0.0,6.8716,0.0,35.384,14.0,63.2528,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,53.0615,0.0,37.3724,0.0,27.8569,0.0,44.1371,19.0,48.0206,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,12.0695,0.0,37.3724,0.0,0.0,0.0,30.368,0.0,37.3724,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,0.0,41.4157,0.0,0.0,96.0636,0.0,95.7168,42.6667,75.57,packaging_problem,2
2026-05-12T11:28:32.318099+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",37.0116,0.0,37.3724,0.0,49.7102,0.0,61.37,16.0,56.4604,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,72.7855,69.9882,37.3724,0.0,28.34,0.0,47.9391,24.5,63.8693,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,41.1753,0.0,80.2615,0.0,89.5721,0.0,89.9717,0.0,89.9717,high_engagement_low_reach,3
2026-05-12T11:28:32.318099+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,27.8854,0.0,37.3724,0.0,0.0,0.0,22.8934,0.0,37.3724,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",51.3168,0.0,37.3724,0.0,66.813,0.0,78.504,17.0,71.8312,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.8488,0.0,37.3724,0.0,19.9593,0.0,34.0161,16.0,34.3827,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,50.4988,0.0,37.3724,0.0,0.0,0.0,19.5075,3.5,49.6151,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,43.4339,0.0,89.1901,0.0,49.3202,0.0,65.554,16.0,82.0548,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,39.7953,0.0,93.3036,0.0,0.0,0.0,29.2084,0.0,93.3036,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",11.8843,0.0,37.3724,0.0,23.1581,0.0,57.9017,0.0,57.9017,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,29.3423,0.0,37.3724,0.0,70.313,0.0,84.5636,0.0,84.5636,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,61.409,47.3737,37.3724,0.0,25.5812,0.0,56.4259,21.0,54.961,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,22.8,0.0,37.3724,0.0,71.7303,0.0,93.9711,0.0,93.9711,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,23.3756,0.0,37.3724,0.0,53.1094,0.0,56.7041,7.0,54.7194,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,0.0,32.4079,0.0,0.0,59.3266,0.0,72.6098,42.6667,57.1197,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,38.6615,66.8958,95.2806,0.0,6.5513,0.0,26.4726,21.5,85.0379,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,52.8712,47.5103,83.5778,0.0,67.3246,0.0,85.391,10.5,80.9079,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,37.3724,0.0,0.0,0.0,33.7803,21.1667,33.4172,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41.6169,0.0,92.8253,0.0,30.108,0.0,53.106,12.0,87.2557,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,78.2375,72.4682,37.3724,0.0,52.5204,0.0,62.8332,24.5,68.6534,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,18.7417,0.0,37.3724,0.0,58.8835,0.0,85.893,0.0,85.893,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,53.2079,0.0,37.3724,0.0,22.9284,0.0,40.7032,0.0,53.2079,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,36.3939,0.0,82.0472,0.0,23.4055,0.0,56.8638,0.0,82.0472,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,37.1944,0.0,97.0663,0.0,15.5094,0.0,28.1606,0.0,97.0663,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,44.4112,0.0,37.3724,0.0,12.8218,0.0,33.7155,10.0,42.1906,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,31.326,0.0,37.3724,0.0,40.3449,0.0,65.4968,0.0,65.4968,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,19.7822,0.0,37.3724,0.0,32.3477,0.0,53.2193,0.0,53.2193,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,27.3528,0.0,37.3724,0.0,61.9941,0.0,82.6198,0.0,82.6198,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.5873,0.0,97.7041,0.0,0.0,0.0,12.0755,0.0,97.7041,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,50.1094,51.4168,37.3724,0.0,26.9079,0.0,54.2222,16.5,49.7488,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",46.3802,0.0,37.3724,0.0,35.9417,0.0,40.3442,0.0,46.3802,alpha_breakout,0
