execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T00:40:49.383513+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,20.1821,0.0,47.192,0.0,28.3343,0.0,49.7894,9.5,47.4244,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,58.1971,63.6615,47.192,0.0,29.7605,0.0,46.1403,29.5,54.2714,trend_burst,0
2026-05-06T00:40:49.383513+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,26.8405,0.0,47.192,0.0,0.0,0.0,22.9611,3.5,46.3661,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",26.1027,0.0,47.192,0.0,60.8219,0.0,70.1763,20.5,62.9832,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,25.437,39.4551,47.192,0.0,93.9353,0.0,93.4548,14.0,87.3598,packaging_problem,2
2026-05-06T00:40:49.383513+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,50.6896,0.0,100.0,0.0,0.0,0.0,10.144,3.5,98.25,accelerating_video,1
2026-05-06T00:40:49.383513+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",56.0055,0.0,47.192,0.0,68.0227,0.0,78.794,21.5,70.3237,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,37.8868,50.6715,47.192,0.0,20.3743,0.0,36.4454,30.0,43.0708,trend_burst,0
2026-05-06T00:40:49.383513+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,66.3129,59.0685,47.192,0.0,0.0,0.0,16.6363,24.5,58.1895,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.5878,0.0,47.192,0.0,50.5093,0.0,66.21,20.5,59.4235,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,8.4464,0.0,47.192,0.0,22.5709,0.0,50.5721,3.5,49.6871,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",24.2704,29.0553,47.192,0.0,15.3518,0.0,50.9791,10.5,48.3027,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,58.3815,51.4719,47.192,0.0,57.0287,0.0,73.8051,17.5,67.3471,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,35.1928,31.7591,47.192,0.0,66.2295,0.0,87.9675,10.5,83.3492,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,20.987,0.0,47.192,0.0,52.2362,0.0,54.6022,12.5,51.1896,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,78.4594,79.0111,47.192,0.0,45.3473,0.0,51.3708,46.5,60.641,trend_burst,0
2026-05-06T00:40:49.383513+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,78.6142,77.0602,47.192,0.0,63.8343,0.0,73.669,31.5,66.2325,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,31.1734,47.192,0.0,0.0,0.0,28.1047,38.6667,38.0682,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,42.9614,0.0,47.192,0.0,34.0369,0.0,57.639,19.5,52.0192,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,28.6118,0.0,47.192,0.0,56.3377,0.0,79.4234,3.5,78.0335,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.8211,0.0,47.192,0.0,24.2713,0.0,43.2414,3.5,51.8967,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,24.87,0.0,47.192,0.0,26.0506,0.0,58.2794,3.5,57.2596,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,41.5462,0.0,47.192,0.0,16.9907,0.0,29.4816,3.5,46.3661,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,48.4195,0.0,47.192,0.0,12.9755,0.0,34.3621,19.0,43.8196,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,41.7766,0.0,47.192,0.0,44.4027,0.0,67.7412,5.5,65.8783,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,21.6438,0.0,47.192,0.0,32.6147,0.0,54.2237,3.5,53.2748,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,29.9872,0.0,47.192,0.0,61.45,0.0,77.9633,3.5,76.5989,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.577,0.0,47.192,0.0,0.0,0.0,15.6876,3.5,54.6044,alpha_breakout,0
