execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T10:56:54.483576+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,41.5825,0.0,56.736,0.0,15.9388,0.0,38.571,14.0,52.7645,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,59.5579,76.6622,86.7993,0.0,29.5447,0.0,46.3552,33.0,72.4774,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,33.6425,0.0,56.6004,0.0,0.0,0.0,19.1217,7.0,54.6193,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",42.1559,0.0,45.0271,0.0,51.994,0.0,62.1024,24.0,54.6501,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,46.2048,32.5904,21.4738,0.0,88.7237,0.0,89.0192,17.5,81.23,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,38.8062,0.0,57.5949,0.0,0.0,0.0,18.0557,7.0,55.5791,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",45.2212,0.0,52.8029,0.0,71.1719,0.0,81.0856,25.0,70.9499,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,35.6654,60.1336,68.9873,0.0,19.6762,0.0,34.9941,34.5,57.087,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,69.0312,72.4369,92.3146,0.0,0.0,0.0,18.3849,28.0,79.3906,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.2805,0.0,61.302,0.0,50.4317,0.0,66.2021,24.0,58.2579,high_engagement_low_reach,0
