execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T11:23:08.282546+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,37.6749,0.0,56.9573,0.0,15.3851,0.0,38.5981,8.5,54.5366,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,57.4141,74.0633,85.4987,0.0,29.143,0.0,45.6383,29.5,72.8877,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,25.5222,0.0,5.7418,0.0,0.0,0.0,22.5854,3.5,25.0756,alpha_breakout,0
2026-05-06T11:23:08.282546+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",43.1281,0.0,52.5147,0.0,49.3929,0.0,59.9642,20.5,53.8179,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,48.9438,33.944,23.5122,0.0,86.4113,0.0,87.0318,14.0,80.9396,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,29.3679,0.0,54.5683,0.0,0.0,0.0,21.6914,3.5,53.6134,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",53.7829,0.0,57.1668,0.0,69.2286,0.0,79.7888,21.5,71.2115,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,33.1177,53.6924,54.6521,0.0,21.8207,0.0,35.8284,30.0,46.4543,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,63.7182,67.0678,87.7619,0.0,0.0,0.0,17.2924,24.5,77.0111,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.9226,0.0,60.1844,0.0,50.299,0.0,66.4655,20.5,59.6528,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,32.3658,0.0,44.1324,0.0,5.203,0.0,34.5859,3.5,43.3601,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",14.9668,11.0797,5.7418,0.0,22.3249,0.0,57.3685,10.5,54.3567,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,53.5844,46.5434,41.3663,0.0,60.1145,0.0,76.9184,17.5,70.188,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,31.6235,15.965,5.7418,0.0,71.7685,0.0,92.8327,10.5,87.959,high_engagement_low_reach,2
2026-05-06T11:23:08.282546+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,27.6692,0.0,23.5122,0.0,52.349,0.0,54.9311,12.5,51.4979,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,71.4779,84.448,90.1928,0.0,31.3501,0.0,40.7544,46.5,69.223,accelerating_video,2
2026-05-06T11:23:08.282546+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,77.3869,79.4832,69.6144,0.0,61.2618,0.0,74.5562,31.5,66.9646,trend_burst,0
2026-05-06T11:23:08.282546+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,13.0724,5.7418,0.0,0.0,0.0,33.8919,38.6667,31.1911,low_confidence_metric,0
2026-05-06T11:23:08.282546+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,39.9049,0.0,64.2079,0.0,32.097,0.0,56.0123,19.5,57.9476,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,19.69,0.0,5.7418,0.0,63.5738,0.0,86.1687,3.5,84.6607,high_engagement_low_reach,1
2026-05-06T11:23:08.282546+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.4752,0.0,67.2255,0.0,24.016,0.0,42.997,3.5,66.049,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,32.6805,0.0,20.8298,0.0,28.3331,0.0,60.5659,3.5,59.506,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,42.4302,0.0,83.5708,0.0,13.6485,0.0,26.2898,3.5,82.1083,accelerating_video,1
2026-05-06T11:23:08.282546+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,49.3733,0.0,67.9799,0.0,12.9278,0.0,34.3912,19.0,61.5218,accelerating_video,0
2026-05-06T11:23:08.282546+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,39.5499,0.0,48.6588,0.0,42.5837,0.0,66.6306,5.5,64.7983,high_engagement_low_reach,0
2026-05-06T11:23:08.282546+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,27.0979,0.0,36.6303,0.0,27.1968,0.0,49.1084,3.5,48.249,high_engagement_low_reach,0
