execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-10T10:40:40.545208+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,32.7919,0.0,27.7542,0.0,19.4948,0.0,41.6369,1.0,41.4287,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,71.8889,65.9045,27.7542,0.0,7.8566,0.0,35.8324,21.0,64.3405,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,53.9527,0.0,89.1243,0.0,28.9803,0.0,45.3114,19.0,80.6575,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,25.1195,0.0,66.0311,0.0,0.0,0.0,25.4506,0.0,66.0311,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",37.8924,0.0,79.9788,0.0,49.5772,0.0,61.3035,16.0,73.5805,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,0.0,36.9953,0.0,0.0,62.8791,0.0,80.0384,35.6667,65.7649,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,40.5752,0.0,27.7542,0.0,91.0458,0.0,91.4245,0.0,91.4245,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,31.3183,0.0,27.7542,0.0,0.0,0.0,22.7313,0.0,31.3183,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",50.7296,0.0,78.9195,0.0,67.299,0.0,79.4377,17.0,72.6855,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.9259,0.0,27.7542,0.0,19.0454,0.0,33.201,16.0,32.1319,alpha_breakout,0
