execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-24T10:51:56.512810+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,64.6344,0.0,34.0194,0.0,46.3743,0.0,59.4427,10.5,61.2411,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,49.1233,48.0963,34.0194,0.0,0.0,0.0,25.1518,14.0,45.6847,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,24.0913,0.0,69.6531,0.0,52.4706,0.0,58.1291,10.5,65.9963,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,37.0647,42.2286,34.0194,0.0,0.0,0.0,20.9434,17.5,38.5336,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,19.6202,30.5863,34.0194,0.0,41.6759,0.0,47.811,17.5,43.6275,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,46.708,0.0,34.0194,42.787,41.5857,0.0,69.5984,0.0,69.5984,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,41.4972,0.0,94.3899,0.0,0.0,0.0,14.4995,10.5,89.4344,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-0TiOQwCYbQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: US inflation 'still somewhat underpriced',53.3203,53.5469,34.0194,0.0,54.6961,0.0,69.3976,24.5,60.8964,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,31.2059,37.4309,34.0194,0.0,34.3703,0.0,45.9913,14.0,42.772,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,65.532,0.0,34.0194,0.0,23.4383,0.0,57.2,0.0,65.532,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-11627J9QAA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,A Wife's Turmoil | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,0.0,20.8263,0.0,0.0,19.1406,0.0,40.9553,35.6667,33.6516,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",15.9484,0.0,34.0194,0.0,29.3548,0.0,41.6028,10.5,39.4187,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,57.1223,0.0,92.4596,0.0,41.5954,0.0,63.7566,19.0,83.676,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,53.3721,0.0,34.0194,0.0,43.4173,0.0,69.8481,0.0,69.8481,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,42.8773,0.0,34.0194,0.0,0.0,0.0,15.3797,10.5,40.6263,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,12.0984,0.0,72.4456,0.0,1.9602,0.0,35.0863,10.5,68.6422,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,57.6733,0.0,34.0194,0.0,14.9638,0.0,28.2602,10.5,54.6455,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-2DFOXrh2Y4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,83.4308,62.8303,0.0,0.0,43.2957,0.0,66.4852,28.0,71.7505,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,44.5856,0.0,91.2088,0.0,20.7605,0.0,43.7908,10.5,86.4203,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,35.2366,42.5852,34.0194,0.0,35.1485,0.0,43.6396,17.5,39.8212,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-2iQYkjLD5g,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""Back To My Babies With My New Belt!"" Jack Catterall REACTS to world title win against Giyasov",0.0,23.7048,0.0,0.0,20.608,0.0,46.4305,35.6667,38.1504,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,50.8502,0.0,34.0194,0.0,7.9926,0.0,36.5855,10.5,48.1806,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,56.901,54.7642,34.0194,0.0,59.4421,0.0,60.3563,17.5,55.0751,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,53.603,52.2798,34.0194,0.0,46.0905,0.0,55.6215,10.5,52.7014,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,31.6658,0.0,78.6273,0.0,58.0953,0.0,64.931,10.5,74.4994,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,41.4448,0.0,81.7608,0.0,72.5062,0.0,78.7243,10.5,77.4683,accelerating_video,2
2026-05-24T10:51:56.512810+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,39.5046,34.3808,34.0194,0.0,26.7202,0.0,52.9165,17.5,48.2863,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",17.1353,0.0,69.6531,0.0,38.6111,0.0,50.2001,10.5,65.9963,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,32.8184,0.0,34.0194,0.0,37.7796,0.0,51.6246,10.5,48.9143,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,5.2911,0.0,34.0194,0.0,0.923,0.0,34.0343,10.5,32.2475,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-4Y1BtNfLNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Mercedes’ George Russell talks new F1 rules, Grand Prix expectations and playoff fever in Montreal",62.148,45.3341,0.0,0.0,0.0,0.0,10.395,28.0,53.4473,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",22.3254,0.0,74.5262,0.0,52.6918,0.0,56.1915,10.5,70.6136,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-4oXNxF3njA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM pide más reuniones a EE UU para evitar ""malentendidos"" | EL PAÍS",61.1725,51.4846,0.0,0.0,0.0,0.0,9.3023,28.0,52.6084,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-4p4eJphGZ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,61.8483,65.4211,34.0194,0.0,0.0,0.0,8.7221,21.0,58.5518,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-510nsUfWOc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS GLOBAL? EUROPA ACTIVA LAS ALARMAS DE SEGURIDAD POR EL HANTAVIRUS Y EL ÉBOLA,41.6841,46.5154,34.0194,0.0,54.4216,0.0,62.9057,21.0,56.3006,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,55.8493,0.0,94.4575,0.0,6.7618,0.0,31.8658,22.5,83.8311,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-5bAHEQC1Tw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cerrada la Culiacán-Mazatlán por choque de tráileres | De Pisa y Corre con Paola Rojas,57.8342,45.4901,0.0,0.0,0.0,0.0,11.8706,28.0,49.7374,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,31.6472,31.5625,34.0194,0.0,42.0402,0.0,66.498,14.0,61.8432,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,22.5944,0.0,74.5262,0.0,26.9526,0.0,62.5191,0.0,74.5262,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),68.8332,85.7193,99.9298,0.0,0.0,0.0,16.2248,21.0,89.4372,accelerating_video,2
2026-05-24T10:51:56.512810+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,63.995,0.0,97.6336,0.0,19.2563,0.0,42.468,10.5,92.5078,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-6Pw1dwAvwk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 & 19 | Recap | तुम हो ना - घर की सुपरस्टार,58.9466,46.2691,0.0,0.0,0.0,0.0,18.8601,28.0,50.6941,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,41.724,0.0,34.0194,0.0,69.9591,0.0,79.9656,10.5,75.7674,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,42.5066,0.0,34.0194,0.0,85.7384,0.0,89.8236,4.0,88.0271,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,62.2493,54.8953,34.0194,0.0,11.5905,0.0,50.93,17.5,56.8025,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",47.8486,0.0,90.4016,48.4551,55.2889,0.0,74.9792,15.0,83.6215,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,55.9573,54.5908,34.0194,0.0,49.8595,0.0,51.3023,14.0,52.0403,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-75ckr8IpLE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Rubio says ‘significant progress’ made in US-Iran negotiations | AJ#shorts,0.0,41.1763,0.0,0.0,86.6464,0.0,88.3593,35.6667,72.6019,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-77TND8SC8A,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven wraps his hands ahead of huge task against Oleksandr Usyk,0.0,26.476,0.0,0.0,27.3421,0.0,47.1195,35.6667,38.7165,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-79_X1Rn5dY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What to know about the Ebola outbreak,49.2994,49.3105,34.0194,0.0,0.0,0.0,27.7679,21.0,44.1329,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,48.8598,44.1901,34.0194,0.0,38.3044,0.0,53.727,17.5,49.0259,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,53.3536,0.0,34.0194,0.0,53.4933,0.0,75.5359,0.0,75.5359,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,14.5943,29.1351,34.0194,0.0,17.5893,0.0,35.7366,17.5,32.6096,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-7sHpc1SHns,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es un ronqueo, la técnica para dividir el atún rojo salvaje en más de 20 partes",59.5557,59.0996,34.0194,0.0,0.0,0.0,17.0566,21.0,53.3023,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle MONSTER jam & Wemby couldn't believe it 😱 | NBA on ESPN,63.1428,60.5777,34.0194,0.0,54.3237,0.0,59.3679,21.0,56.5128,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,View from outside the San Diego mosque where a shooting left five dead,8.6931,20.9871,34.0194,0.0,3.2758,0.0,36.3071,17.5,33.1303,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-8W3wWK47eQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands attend funeral prayers for San Diego mosque attack victims,76.0437,69.8984,34.0194,0.0,60.6085,0.0,69.845,24.5,66.7283,alpha_breakout,0
