execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T11:18:51.307212+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,57.759,46.2994,0.0,0.0,11.1268,0.0,34.9483,38.0,46.7848,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,41.165,35.709,0.0,0.0,0.0,0.0,20.384,34.0,34.167,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",55.2862,43.5542,0.0,0.0,47.5393,0.0,57.7506,46.0,44.4679,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,51.2487,37.8971,0.0,0.0,0.0,0.0,22.9938,34.0,42.5364,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",48.4053,0.0,0.0,0.0,72.5433,0.0,86.2775,47.0,66.0023,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,58.7156,47.6524,0.0,0.0,44.921,0.0,62.3707,46.0,48.0254,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,51.5567,40.412,0.0,0.0,4.6696,0.0,31.5815,34.0,42.792,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,28.6786,26.4525,0.0,0.0,55.6358,0.0,53.7076,42.0,43.9523,packaging_problem,0
2026-04-28T11:18:51.307212+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,54.1287,50.1211,0.0,0.0,22.4274,0.0,51.4585,46.0,41.6791,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,21.9799,12.0253,0.0,0.0,65.9491,0.0,86.2956,28.0,74.2143,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,72.0174,58.1633,0.0,0.0,37.0466,0.0,49.2831,28.0,61.935,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,46.5804,37.2892,0.0,0.0,0.0,0.0,28.0069,29.0,39.8263,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,52.7142,44.1323,0.0,0.0,16.575,0.0,27.9094,28.0,45.3342,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,44.5853,42.5088,0.0,0.0,64.1968,0.0,80.8569,40.0,64.6855,high_engagement_low_reach,1
