execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,70.563,58.0077,0.0,0.0,47.2605,0.0,58.0781,31.5,59.4493,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,0.0,24.8068,0.0,0.0,20.4908,0.0,49.1223,39.1667,39.5025,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,45.76,44.4025,0.0,0.0,39.7362,0.0,44.9029,31.5,38.5528,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,39.0664,0.0,43.9972,0.0,43.6702,0.0,70.7045,0.0,70.7045,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,44.8056,46.3026,0.0,0.0,0.0,0.0,14.8337,39.5,37.1579,trend_burst,0
2026-05-18T12:49:30.314781+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,66.9539,0.0,43.9972,0.0,21.7347,0.0,55.2784,0.0,66.9539,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",19.0189,24.2809,0.0,0.0,28.8329,0.0,40.452,31.5,34.0808,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,55.1139,0.0,43.9972,0.0,42.0726,0.0,63.3595,19.0,57.3404,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,64.5999,56.7267,43.9972,0.0,39.4468,0.0,65.1496,21.0,58.3088,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,55.4147,41.0926,0.0,0.0,0.0,0.0,10.2379,31.5,46.6869,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,14.914,15.9012,0.0,0.0,3.1743,0.0,35.7299,31.5,30.1025,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,64.8273,59.3712,0.0,0.0,8.6615,0.0,21.64,31.5,54.617,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,48.5634,41.0824,0.0,0.0,18.1208,0.0,39.9483,31.5,40.9147,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,52.444,47.237,0.0,0.0,10.099,0.0,38.1205,31.5,44.1841,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,64.0669,58.2143,0.0,0.0,25.7481,0.0,40.2071,31.5,53.9764,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,58.9955,52.9083,0.0,0.0,39.8545,0.0,47.7175,31.5,49.7037,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,55.3981,49.5543,0.0,0.0,63.1124,0.0,69.9632,31.5,58.944,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",13.3455,17.6081,0.0,0.0,38.704,0.0,49.7599,31.5,41.9227,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,66.449,53.6845,0.0,0.0,19.3942,0.0,34.6662,31.5,55.9833,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,10.0483,12.0535,0.0,0.0,0.4273,0.0,33.702,31.5,28.3939,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",24.2708,22.0683,0.0,0.0,50.6211,0.0,53.5457,31.5,45.1122,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,65.9637,55.6401,0.0,0.0,19.4771,0.0,37.6267,47.5,50.2973,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,16.1018,0.0,43.9972,0.0,26.1057,0.0,61.2065,0.0,61.2065,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,70.4387,56.2196,0.0,0.0,17.3933,0.0,39.704,31.5,59.3446,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,32.7022,22.1161,0.0,0.0,77.0645,0.0,84.694,31.5,71.3547,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,48.6967,40.4311,43.9972,0.0,86.0977,0.0,88.8279,20.0,79.9451,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",39.5681,0.0,43.9972,0.0,62.4516,0.0,79.0953,16.0,72.7677,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,55.7386,0.0,43.9972,0.0,51.2336,0.0,73.3839,7.0,70.8155,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,33.2785,0.0,89.3054,0.0,94.1064,0.0,95.3953,0.0,95.3953,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,45.8815,46.0961,0.0,0.0,75.6458,0.0,76.8921,31.5,64.7816,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,62.8069,52.1237,0.0,0.0,15.6925,0.0,45.2999,31.5,52.9148,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,16.4373,0.0,43.9972,0.0,26.8228,0.0,62.0341,0.0,62.0341,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",47.8688,0.0,43.9972,0.0,66.844,0.0,80.5107,16.0,74.0699,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,60.1055,46.0082,0.0,0.0,0.0,0.0,8.7703,31.5,50.6389,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,46.8869,34.0065,0.0,0.0,59.8113,0.0,75.2833,31.5,63.4262,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,15.6634,22.443,0.0,0.0,21.8813,0.0,36.724,31.5,30.94,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,60.5168,46.3367,0.0,0.0,15.3609,0.0,41.1046,31.5,50.9854,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,42.3229,40.26,0.0,0.0,14.0966,0.0,29.7016,31.5,35.657,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,33.4583,0.0,43.9972,0.0,47.3389,0.0,68.2328,15.0,63.1153,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,54.7763,54.0813,0.0,0.0,12.7058,0.0,20.4429,31.5,46.149,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,49.1445,0.0,43.9972,0.0,18.1633,0.0,53.9639,0.0,53.9639,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,44.2834,35.4479,0.0,0.0,0.0,0.0,18.6381,31.5,37.3088,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,0.0,39.7006,0.0,0.0,85.0727,0.0,90.0716,39.1667,72.4326,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,0.0,21.4921,0.0,0.0,26.256,0.0,43.3403,51.1667,38.0765,low_confidence_metric,0
2026-05-18T12:49:30.314781+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,71.5481,71.8794,43.9972,0.0,63.5928,0.0,75.216,34.0,62.4293,high_engagement_low_reach,0
