execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-30T11:10:02.884862+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,50.8631,57.4106,66.719,0.0,12.7758,0.0,36.008,26.5,57.8787,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,0.0,38.9524,0.0,0.0,79.0267,0.0,91.5067,54.6667,66.4948,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,30.6623,45.1375,61.8524,0.0,0.0,0.0,22.2284,17.5,56.4403,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",48.3124,0.0,51.3344,0.0,51.928,0.0,61.9554,35.5,50.9583,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,48.8057,62.2101,82.4176,0.0,0.0,0.0,17.2972,17.5,75.206,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",46.424,0.0,49.1366,0.0,73.1056,0.0,86.8674,36.5,71.0141,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,54.7917,0.0,71.8995,0.0,46.9349,0.0,65.033,34.5,59.4969,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,23.1726,23.3993,10.0471,0.0,18.4669,0.0,45.4402,17.5,41.4642,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",0.0,19.6163,0.0,0.0,3.1867,0.0,37.5133,35.6667,30.8235,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,0.0,31.0844,0.0,0.0,76.2533,0.0,96.1867,35.6667,79.0334,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,25.3983,0.0,36.2637,0.0,55.2667,0.0,54.56,29.5,47.1148,packaging_problem,0
2026-04-30T11:10:02.884862+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,55.8236,72.7785,89.4819,0.0,18.0926,0.0,48.9694,34.5,74.0463,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,26.9895,0.0,31.8681,0.0,63.1665,0.0,84.1857,17.5,76.8194,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,63.5843,68.6844,70.0157,0.0,24.1039,0.0,40.4492,17.5,63.8893,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,51.0389,47.3009,43.1711,0.0,13.7375,0.0,48.132,17.5,46.573,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,53.1782,79.2289,95.1334,0.0,12.4305,0.0,24.51,17.5,86.8093,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,71.2854,61.8903,10.0471,0.0,7.5353,0.0,28.5483,39.5,57.2065,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,36.6548,39.6316,39.7174,0.0,62.8768,0.0,82.3155,26.5,71.4087,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,46.7646,55.2783,75.8242,0.0,16.1431,0.0,40.5202,17.5,69.1896,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,56.5518,51.3565,58.5557,0.0,55.4629,0.0,71.7284,17.5,65.4522,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.0069,0.0,83.3595,0.0,0.0,0.0,21.2083,17.5,76.0655,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",0.0,26.3716,0.0,0.0,54.76,0.0,73.48,35.6667,60.3761,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,42.8352,60.233,73.6264,0.0,0.5589,0.0,21.6974,17.5,67.1841,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,49.0901,78.6946,92.6217,0.0,0.0,0.0,12.5214,17.5,84.5173,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),61.6268,60.7431,68.6028,0.0,58.2757,0.0,63.1688,29.5,58.4839,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,10.0471,0.0,0.0,0.0,34.9212,38.6667,31.1911,low_confidence_metric,0
2026-04-30T11:10:02.884862+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,52.2435,46.3991,10.0471,0.0,56.4054,0.0,73.6831,34.5,60.9727,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,56.192,53.7326,42.4647,0.0,52.8497,0.0,72.8735,17.5,66.4971,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,55.6578,69.0441,78.6499,0.0,14.8712,0.0,33.054,24.5,69.0153,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,44.4702,37.6898,45.3689,0.0,44.7312,0.0,73.3248,32.5,61.4095,high_engagement_low_reach,1
