execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-16T10:40:00.917855+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,35.3746,0.0,38.3368,0.0,18.1767,0.0,40.1607,0.0,40.1607,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,62.8071,0.0,98.954,0.0,6.0452,0.0,35.0618,3.5,97.2223,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,49.7962,0.0,38.3368,0.0,29.9137,0.0,45.5001,19.0,45.0656,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,73.9839,55.4089,0.0,0.0,17.4488,0.0,36.9198,28.0,63.6262,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,9.7514,0.0,38.3368,0.0,0.0,0.0,32.1785,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,57.8194,49.4232,38.3368,0.0,77.6679,0.0,79.3188,27.0,68.6108,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",38.2111,0.0,38.3368,0.0,49.8399,0.0,61.1738,16.0,56.2799,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,59.4411,55.7751,38.3368,0.0,28.2173,0.0,48.0596,14.0,55.2802,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,41.4775,0.0,38.3368,0.0,87.8554,0.0,88.3392,0.0,88.3392,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,14.8665,0.0,78.1904,0.0,0.0,0.0,30.0006,0.0,78.1904,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",48.2879,0.0,38.3368,0.0,66.9206,0.0,79.5374,16.0,73.1744,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,30.1221,0.0,38.3368,0.0,21.4372,0.0,36.5654,15.0,35.4616,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,45.9997,0.0,38.3368,0.0,0.0,0.0,20.5156,0.0,45.9997,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.9617,0.0,93.7762,0.0,46.88,0.0,63.1697,15.0,86.7429,accelerating_video,0
