execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-15T11:31:41.521427+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,36.3776,0.0,47.5779,0.0,17.3927,0.0,39.593,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,61.1815,0.0,47.5779,0.0,7.4376,0.0,36.1857,7.0,59.0401,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,51.0233,0.0,47.5779,0.0,28.7328,0.0,44.6249,19.0,46.1761,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,0.0,37.1467,0.0,0.0,84.3195,0.0,93.6167,35.6667,76.9217,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,19.9708,0.0,47.5779,0.0,0.0,0.0,28.2325,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,58.9432,53.3581,47.5779,0.0,77.9405,0.0,79.6255,30.5,67.4826,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",37.0935,0.0,47.5779,0.0,50.5518,0.0,61.9516,16.0,56.9955,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,61.214,60.3789,47.5779,0.0,27.1855,0.0,47.2843,17.5,55.8578,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,44.9851,0.0,47.5779,0.0,86.2166,0.0,86.9915,0.0,86.9915,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,15.0919,0.0,47.5779,0.0,0.0,0.0,30.7982,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",49.6661,0.0,47.5779,0.0,67.3088,0.0,80.0088,16.0,73.6081,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,28.8783,0.0,47.5779,0.0,21.1775,0.0,36.5063,15.0,44.0095,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,46.8478,0.0,47.5779,0.0,0.0,0.0,19.6475,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.1283,0.0,47.5779,0.0,48.1868,0.0,64.2652,15.0,59.4453,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,18.3371,0.0,47.5779,0.0,12.2795,0.0,41.7827,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,44.1145,39.1309,0.0,0.0,0.0,0.0,21.7536,28.0,37.9385,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",10.2226,0.0,47.5779,0.0,22.6379,0.0,57.5253,0.0,57.5253,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,26.946,0.0,47.5779,0.0,72.4492,0.0,86.1641,0.0,86.1641,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,55.2445,42.6158,47.5779,0.0,26.8095,0.0,57.628,14.0,53.5941,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,32.8515,0.0,97.7797,0.0,68.1745,0.0,90.9921,0.0,97.7797,accelerating_video,2
2026-05-15T11:31:41.521427+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,19.8702,0.0,47.5779,0.0,52.7365,0.0,57.4817,6.0,55.7572,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,72.9916,57.7403,0.0,0.0,36.3448,0.0,47.1787,44.0,56.9335,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,60.7308,64.6069,47.5779,0.0,10.8136,0.0,32.861,30.5,54.7543,trend_burst,0
2026-05-15T11:31:41.521427+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,33.3426,0.0,47.5779,0.0,10.3352,0.0,28.0806,11.5,44.8421,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,32.7739,0.0,47.5779,0.0,75.5664,0.0,92.8738,3.5,91.2485,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,47.5779,0.0,0.0,0.0,34.1305,21.1667,42.5425,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,39.1479,0.0,47.5779,0.0,31.4832,0.0,54.4026,11.0,51.4104,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,65.4606,62.1243,47.5779,0.0,59.114,0.0,69.14,17.5,63.0902,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,23.4404,0.0,47.5779,0.0,58.19,0.0,85.0881,0.0,85.0881,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,51.0518,0.0,47.5779,0.0,22.8258,0.0,41.9149,0.0,51.0518,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,33.0036,0.0,47.5779,0.0,25.7333,0.0,58.9053,0.0,58.9053,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,32.8847,0.0,47.5779,0.0,17.6503,0.0,30.2375,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,38.2642,0.0,47.5779,0.0,15.4189,0.0,35.8906,8.0,45.6747,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,33.1893,0.0,47.5779,0.0,37.1021,0.0,62.9977,0.0,62.9977,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,19.3778,0.0,47.5779,0.0,32.1717,0.0,52.9761,0.0,52.9761,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,03t_G_bCxzQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,0.0,35.0016,0.0,0.0,67.5224,0.0,63.8385,35.6667,55.4809,packaging_problem,0
2026-05-15T11:31:41.521427+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,18.017,0.0,47.5779,0.0,64.8238,0.0,85.0353,0.0,85.0353,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,51.4809,0.0,47.5779,0.0,0.0,0.0,13.9168,0.0,51.4809,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,42.6865,0.0,47.5779,0.0,31.2707,0.0,57.0896,7.5,54.9487,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",44.6643,0.0,47.5779,0.0,36.1298,0.0,40.6752,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.1113,0.0,47.5779,0.0,19.708,0.0,42.7237,0.0,54.1113,alpha_breakout,0
