execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,68.4232,62.9743,39.1116,0.0,45.105,0.0,58.1044,21.0,61.2388,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,57.3463,58.5439,39.1116,0.0,0.0,0.0,19.8884,24.5,51.3722,trend_burst,0
2026-05-21T12:28:40.492262+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,28.6114,37.0091,39.1116,0.0,48.9606,0.0,54.6827,21.0,48.941,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,54.9591,41.3793,0.0,0.0,0.0,0.0,12.2518,28.0,47.2648,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,58.76,51.5428,0.0,0.0,17.6616,0.0,26.6911,28.0,50.5336,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,42.6104,0.0,39.1116,0.0,43.7074,0.0,71.3016,0.0,71.3016,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,42.827,0.0,39.1116,0.0,0.0,0.0,15.6785,25.0,37.4736,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,43.3993,50.8658,39.1116,0.0,27.8226,0.0,40.6852,24.5,44.6347,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,65.0072,0.0,39.1116,0.0,23.5351,0.0,57.3103,0.0,65.0072,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",15.4809,0.0,39.1116,0.0,30.0362,0.0,41.9206,21.0,37.5189,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.714,0.0,39.1116,0.0,41.3217,0.0,63.4957,19.0,57.4636,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,59.1899,51.1941,39.1116,0.0,39.7092,0.0,66.1199,10.5,62.6486,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,48.5936,51.232,39.1116,0.0,0.0,0.0,13.1906,21.0,45.8526,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,7.9008,18.98,39.1116,0.0,5.3425,0.0,38.01,21.0,35.0049,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,61.783,0.0,39.1116,0.0,11.6088,0.0,25.2391,21.0,55.2958,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,42.8375,0.0,39.1116,0.0,21.8218,0.0,43.9007,21.0,39.2911,high_engagement_low_reach,0
