execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T00:13:20.592026+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,38.4866,0.0,41.1392,0.0,18.0282,0.0,40.7001,9.5,39.1851,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,57.0504,61.422,41.1392,0.0,29.5212,0.0,45.9926,29.5,52.3622,trend_burst,0
2026-05-06T00:13:20.592026+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,38.9297,0.0,95.9313,0.0,0.0,0.0,17.3317,3.5,94.2525,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",43.3176,0.0,41.1392,0.0,48.3136,0.0,59.2208,20.5,53.1507,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,49.0207,53.0634,85.6239,0.0,82.9304,0.0,83.7984,14.0,79.6302,accelerating_video,3
2026-05-06T00:13:20.592026+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,4.634,0.0,41.1392,0.0,5.7423,0.0,38.1443,3.5,40.4193,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",54.3058,0.0,41.1392,0.0,68.3168,0.0,79.1006,21.5,70.5973,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,36.0309,65.4155,98.1013,0.0,18.6819,0.0,34.8548,30.0,83.3861,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,66.0281,57.1342,41.1392,0.0,0.0,0.0,16.613,24.5,57.9396,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.9333,0.0,41.1392,0.0,50.7079,0.0,66.3825,20.5,59.5783,high_engagement_low_reach,0
