execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,--FeLbR4WnM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,El futbol no es ajeno al crimen organizado en México: Juan Villoro,66.0947,0.0,41.9292,0.0,44.8373,0.0,57.8165,7.0,63.7814,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,--UCem2GYs4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Adam Driver responds to Lena Dunham,50.8577,0.0,41.9292,0.0,0.0,0.0,23.809,10.5,48.1876,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,--h2Fb-yWe0,UCUsm-fannqOY02PNN67C0KA,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,43.2303,0.0,96.6728,0.0,41.7432,0.0,48.777,7.0,93.2893,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,--hvu38U4zI,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Mosque security guard prevented more deaths in San Diego shooting: police,36.1194,42.7863,41.9292,0.0,0.0,0.0,20.993,14.0,39.7913,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-04kPrguhYs,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Putin Hails ‘Strong Momentum’ in Russia-China Ties During Xi Talks | Firstpost Live,18.704,30.9255,41.9292,0.0,41.8409,0.0,48.0239,14.0,44.6622,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,48.4045,0.0,41.9292,45.6429,39.2827,0.0,67.4081,0.0,67.4081,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-0GoyR3OSYw,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Did We Get the COOLEST Needoh's?!,41.0181,0.0,41.9292,0.0,0.0,0.0,14.353,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-0TiOQwCYbQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: US inflation 'still somewhat underpriced',57.649,65.9335,95.7921,0.0,44.7128,0.0,61.0786,21.0,85.734,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-0kFEenVtII,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum anuncia propuesta para aplazar la elección judicial a 2028,19.9633,30.8765,41.9292,0.0,41.6303,0.0,51.8514,10.5,49.1292,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,64.338,0.0,41.9292,0.0,22.9641,0.0,57.1363,0.0,64.338,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-11627J9QAA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ghar Ki Rani Chhoti Bahu | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,75.2997,48.0021,0.0,0.0,0.0,100.0,8.404,28.0,86.0,metadata_change_watch,1
2026-05-25T12:46:56.763303+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",14.9054,0.0,41.9292,0.0,30.1854,0.0,42.2113,7.0,40.734,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,57.6586,0.0,41.9292,0.0,40.7674,0.0,62.8711,19.0,56.8983,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,46.4444,0.0,41.9292,0.0,46.9322,0.0,72.8524,0.0,72.8524,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,42.4323,0.0,41.9292,0.0,0.0,0.0,15.7122,7.0,40.9472,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-1wOnr7JsS4,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Así podés crear la Caja Negra de tu vida,32.4941,0.0,0.0,15.3386,69.6227,0.0,92.9649,31.5,78.3229,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,7.0828,0.0,41.9292,0.0,4.2748,0.0,37.1554,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,56.4589,0.0,41.9292,0.0,15.3991,0.0,28.6065,7.0,54.4828,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-2DFOXrh2Y4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,79.696,69.6441,41.9292,0.0,43.3497,0.0,67.8881,24.5,69.9333,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,45.5547,0.0,41.9292,0.0,19.8158,0.0,42.9142,7.0,43.9603,alpha_breakout,0
