execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T11:23:42.805421+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,40.8179,0.0,44.5714,0.0,14.785,0.0,37.9522,4.0,43.68,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,79.2101,59.6306,0.0,0.0,12.3175,0.0,37.6152,31.5,66.7345,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,55.7119,0.0,44.5714,0.0,28.8769,0.0,45.6404,26.0,48.4693,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,23.8553,0.0,44.5714,0.0,0.0,0.0,24.3716,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",40.6009,0.0,44.5714,0.0,49.7201,0.0,61.7494,16.0,56.8094,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,48.6888,51.4656,95.2245,0.0,85.6749,0.0,86.5132,10.5,90.2252,accelerating_video,2
2026-05-07T11:23:42.805421+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,40.6697,0.0,44.5714,0.0,0.0,0.0,16.4469,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",53.3723,0.0,44.5714,0.0,65.4212,0.0,80.3628,17.0,73.532,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,32.7511,50.1746,44.5714,0.0,22.11,0.0,34.8357,26.5,43.5265,trend_burst,0
2026-05-07T11:23:42.805421+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,61.7153,63.4763,44.5714,0.0,0.0,0.0,17.4763,21.0,56.8113,trend_burst,0
2026-05-07T11:23:42.805421+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.454,0.0,44.5714,0.0,51.3747,0.0,67.1599,17.0,61.4513,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,38.497,0.0,44.5714,0.0,2.5205,0.0,32.0384,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",13.9726,0.0,44.5714,0.0,23.1585,0.0,57.7213,7.0,55.701,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,46.6259,40.6451,44.5714,0.0,64.4933,0.0,80.1769,14.0,74.5645,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,34.9593,0.0,44.5714,0.0,69.172,0.0,91.2516,7.0,88.0578,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,34.7648,0.0,96.8163,0.0,47.9082,0.0,50.9883,9.0,92.4596,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,59.6025,63.2605,44.5714,0.0,3.8275,0.0,21.5676,43.0,49.6595,trend_burst,0
2026-05-07T11:23:42.805421+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,73.8151,67.6533,44.5714,0.0,55.7064,0.0,74.1496,28.0,63.7687,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,21.1949,44.5714,0.0,0.0,0.0,34.0533,35.1667,36.7343,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,40.9351,0.0,44.5714,0.0,29.8093,0.0,54.0183,16.0,49.6968,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,18.996,0.0,44.5714,0.0,61.9906,0.0,85.706,0.0,85.706,high_engagement_low_reach,1
