execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,41.3458,0.0,55.0712,0.0,14.7977,0.0,37.7288,5.0,53.6945,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,0.0,31.2151,0.0,0.0,60.2676,0.0,77.0559,35.6667,63.3142,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,57.7591,0.0,88.2649,0.0,26.404,0.0,43.442,26.0,76.7904,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,26.3241,0.0,32.6907,0.0,0.0,0.0,22.6944,0.0,32.6907,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",41.5314,0.0,48.3236,0.0,50.2585,0.0,60.6063,17.0,55.4547,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,44.5076,28.5653,14.7946,0.0,88.0844,0.0,88.4917,10.5,83.8458,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,38.8767,0.0,62.9925,0.0,0.0,0.0,17.7819,0.0,62.9925,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",54.9709,0.0,61.2741,0.0,67.7993,0.0,78.5427,18.0,71.4739,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,31.511,52.0013,53.311,0.0,22.0088,0.0,35.3293,26.5,46.2473,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,63.4451,66.7119,89.4384,0.0,0.0,0.0,16.7294,21.0,80.0474,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.385,0.0,59.43,0.0,50.0468,0.0,65.9234,17.0,60.3199,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,39.3167,0.0,54.0654,0.0,2.2973,0.0,31.8574,0.0,54.0654,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",21.3116,0.0,7.6697,0.0,21.6859,0.0,56.577,7.0,54.5968,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,51.1645,43.1316,37.6781,0.0,59.7327,0.0,76.8995,14.0,71.5166,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,42.2757,0.0,22.0872,0.0,65.3363,0.0,87.7472,7.0,84.676,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,27.6256,0.0,24.2246,0.0,51.1216,0.0,53.6589,9.0,51.2442,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,67.3321,80.8726,94.8868,0.0,3.4539,0.0,21.0546,43.0,74.4862,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,77.0447,77.9881,74.4342,0.0,54.7929,0.0,72.2737,28.0,67.0697,trend_burst,1
2026-05-07T01:35:48.454205+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,11.0095,2.9757,0.0,0.0,0.0,34.2571,35.1667,28.9832,low_confidence_metric,0
2026-05-07T01:35:48.454205+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,40.3452,0.0,68.7343,0.0,29.8149,0.0,54.1214,16.0,63.2355,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,18.6748,0.0,2.9757,0.0,61.6724,0.0,85.5915,0.0,85.5915,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,47.8309,0.0,55.658,0.0,26.8624,0.0,45.35,0.0,55.658,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,33.0633,0.0,17.6027,0.0,27.273,0.0,60.1779,0.0,60.1779,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,39.3992,0.0,80.0503,0.0,13.0496,0.0,26.5503,0.0,80.0503,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,49.7721,0.0,73.1769,0.0,10.4511,0.0,32.1373,15.5,67.5057,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,34.6902,0.0,41.031,0.0,43.0951,0.0,67.5783,1.0,67.2404,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,22.6485,0.0,25.9849,0.0,29.0031,0.0,50.7336,0.0,50.7336,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,34.9078,0.0,19.8659,0.0,60.9772,0.0,78.8661,0.0,78.8661,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.8257,0.0,91.7854,0.0,0.0,0.0,14.4384,0.0,91.7854,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,73.1399,79.9873,88.4325,0.0,20.3159,0.0,47.2644,39.0,71.1882,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",49.5882,71.3503,80.3018,0.0,35.0032,0.0,39.9975,10.5,76.0859,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.5973,0.0,68.2314,0.0,25.7144,0.0,47.9879,7.0,65.8433,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.2644,0.0,65.2137,0.0,0.0,0.0,19.7538,0.0,65.2137,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,27.3929,11.7745,2.9757,0.0,45.433,0.0,73.7725,10.5,69.8994,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,71.1794,53.7691,0.0,0.0,4.6917,0.0,39.4437,49.5,53.5625,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,44.3154,0.0,89.9413,0.0,0.0,0.0,10.1706,0.0,89.9413,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),48.3377,0.0,41.8692,0.0,62.0552,0.0,67.033,9.0,64.0165,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,2.9757,0.0,0.0,0.0,34.2571,20.1667,30.8029,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,0.0,35.8686,0.0,0.0,83.5066,0.0,95.7642,49.6667,71.9827,high_engagement_low_reach,2
