execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-09T10:18:33.096563+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,34.6414,0.0,48.8701,0.0,17.5029,0.0,40.1575,1.0,48.6257,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,73.3244,64.834,48.8701,0.0,9.1179,0.0,36.7445,24.5,64.3422,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,53.8688,0.0,48.8701,0.0,29.1962,0.0,45.6942,19.0,48.7512,alpha_breakout,0
2026-05-09T10:18:33.096563+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,26.3244,0.0,48.8701,0.0,0.0,0.0,25.027,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",31.6708,0.0,48.8701,0.0,53.8308,0.0,65.4062,16.0,60.1737,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,45.0915,0.0,48.8701,0.0,86.556,0.0,87.3982,3.5,85.8687,high_engagement_low_reach,2
2026-05-09T10:18:33.096563+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,32.142,0.0,48.8701,0.0,0.0,0.0,22.2743,0.0,48.8701,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",49.1526,0.0,48.8701,0.0,68.5253,0.0,81.1438,17.0,74.2465,high_engagement_low_reach,0
2026-05-09T10:18:33.096563+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,38.1269,0.0,48.8701,0.0,17.229,0.0,31.7937,19.5,44.1052,accelerating_video,0
2026-05-09T10:18:33.096563+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,54.1479,57.5127,48.8701,0.0,0.0,0.0,19.9636,14.0,53.4868,trend_burst,0
