execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-17T10:42:06.138251+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,34.071,0.0,29.6619,0.0,19.4778,0.0,41.0785,0.0,41.0785,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,64.1533,0.0,99.3536,0.0,4.5532,0.0,34.0074,0.0,99.3536,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,49.8735,0.0,88.3889,0.0,29.9342,0.0,45.5449,19.0,79.9919,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,64.9035,56.2169,29.6619,0.0,21.7691,0.0,40.7281,24.5,56.9528,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,10.6847,0.0,61.9095,0.0,0.0,0.0,32.2826,0.0,61.9095,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,57.2201,45.8763,29.6619,0.0,78.089,0.0,79.7417,23.5,70.372,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",38.7632,0.0,77.1755,0.0,49.886,0.0,61.1445,16.0,71.0015,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,54.2897,0.0,29.6619,0.0,33.0781,0.0,52.2381,10.5,51.4395,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,32.4229,0.0,29.6619,0.0,92.7492,0.0,92.7411,0.0,92.7492,packaging_problem,2
2026-05-17T10:42:06.138251+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,12.0239,0.0,29.6619,0.0,0.0,0.0,32.0699,0.0,32.0699,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",49.4136,0.0,84.8086,0.0,66.3033,0.0,78.9477,16.0,78.0239,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,28.6542,0.0,29.6619,0.0,21.7101,0.0,36.7852,15.0,34.0263,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,41.1232,0.0,29.6619,0.0,0.0,0.0,22.9753,0.0,41.1232,alpha_breakout,0
