execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T22:50:38.290626+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,54.9175,66.4158,82.852,0.0,9.1694,0.0,33.5477,34.5,68.56,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,39.3049,52.6634,70.3971,0.0,0.0,0.0,20.0035,27.5,60.7175,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",50.99,46.1195,29.1516,0.0,48.837,0.0,58.8799,42.5,46.3679,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,50.73,58.261,84.8375,0.0,0.0,0.0,19.7832,27.5,73.1724,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",47.7024,0.0,69.7653,0.0,71.7789,0.0,85.7166,43.5,67.0733,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,57.4122,0.0,29.1516,0.0,44.037,0.0,60.9811,42.5,48.0226,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,49.1619,45.5989,29.1516,0.0,4.4352,0.0,32.8121,27.5,42.4021,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,26.3883,0.0,29.1516,0.0,51.008,0.0,53.1395,37.5,43.1759,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,54.0792,74.1167,94.9458,0.0,18.0572,0.0,48.8481,41.5,75.2446,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,24.0172,0.0,61.7329,0.0,62.3156,0.0,83.1835,24.5,72.9935,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,69.1541,74.2877,75.4513,0.0,28.0357,0.0,42.5695,24.5,66.2085,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,47.3219,43.9149,29.1516,0.0,2.3899,0.0,39.7183,25.5,41.2883,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,51.4025,78.4795,91.5162,0.0,13.2017,0.0,25.9935,24.5,80.3055,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,0.0,37.8219,0.0,0.0,71.5773,0.0,82.2634,50.6667,61.4233,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,42.359,47.4456,29.1516,0.0,60.0777,0.0,79.9457,35.5,65.7553,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,36.5803,50.1604,72.8339,0.0,21.8634,0.0,44.5366,24.5,63.9118,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,59.8592,56.4818,29.1516,0.0,52.1673,0.0,68.2824,24.5,59.9178,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,53.5663,0.0,90.0722,0.0,0.0,0.0,20.4227,24.5,79.0384,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,46.1537,65.5068,84.4765,0.0,0.2873,0.0,21.255,24.5,74.1282,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,53.0962,51.1342,29.1516,0.0,0.0,0.0,10.9307,24.5,46.5919,alpha_breakout,0
